"Name";"Constituency";"Attendance";"Debates";"Questions";"Bills";"State";"Party";"Nature of membership";"Start of Term";"End of Term";"No. of Term";"Age";"Gender";"Education";"Lok Sabha";"Debates (Special Mention)";"Debates (Ls - Matters Under (Rule-377))";"Debates (Government Bills)";"Debates (Budget (General))";"Debates (Budget (Railways))";"Debates (Motion Of Thanks On The President'S Address)";"Debates (Submissions By Members)";"Debates (Ls - Motion To Consider Policy, Situation, Statement Or Any Other Matter (Rule- 191 & 342))";"Debates (Ls - Short Duration Discussions (Rule-193))";"Questions (Tribal Affairs)";"Questions (Finance)";"Questions (Health And Family Welfare)";"Questions (Corporate Affairs)";"Questions (Heavy Industries And Public Enterprises)";"Questions (Railways)";"Questions (Human Resource Development)";"Questions (Urban Development)";"Questions (Home Affairs)";"Questions (Agriculture)";"Questions (Civil Aviation)";"Questions (Prime Minister)";"Questions (Consumer Affairs, Food And Public Distribution)";"Questions (Environment And Forests)";"Questions (Labour And Employment)";"Questions (Defence)";"Questions (Power)";"Questions (Social Justice And Empowerment)";"Questions (Road Transport And Highways)";"Questions (Steel)";"Questions (Petroleum And Natural Gas)";"Questions (Minority Affairs)";"Questions (Communications And Information Technology)";"Questions (Rural Development)";"Questions (Commerce And Industry)";"Questions (Overseas Indian Affairs)";"Questions (External Affairs)";"Questions (Chemicals And Fertilizers)";"Questions (Law And Justice)";"Questions (Mines)";"Questions (Women And Child Development)";"Questions (New And Renewable Energy)";"Questions (Shipping)";"Questions (Tourism)";"Questions (Micro, Small And Medium Enterprises)";"Questions (Information And Broadcasting)";"Questions (Textiles)";"Questions (Water Resources)";"Questions (Culture)";"Questions (Youth Affairs And Sports)";"Questions (Coal)";"Questions (Housing And Urban Poverty Alleviation)";"Questions (Drinking Water And Sanitation)";"Questions (Development Of North Eastern Region)";"Questions (Earth Sciences)";"Questions (Panchayati Raj)";"Questions (Food Processing Industries)";"Questions (Statistics And Programme Implementation)";"Questions (Science And Technology)";"Debates (Private Members' Bills)";"Debates (Private Members' Resolutions)";"Debates (Government Resolutions)";"Debates (Ls - Calling Attention (Rule-197))";"Debates (Budget (States))";"Debates (Ls - Matters Of Urgent Public Importance (Rule-184))";"Debates (Statutory Resolutions)";"Debates (Felicitations)";"Debates (Adjournment Motion)";"Debates (Ls - Half-An-Hour Discussions (Rule-55))";"Questions (Parliamentary Affairs)";"Debates (Others)";"Debates (Clarification On The Statement By Minister)";"Questions (Planning)";"Debates (Ls - Explanation By Members (Rule-199))"
"Davidson J. Helen";"Kanniyakumari";"83.06%";"47";"193";"0";"Tamil Nadu";"Dravida Munnetra Kazhagam";"Elected";"18 May 09";"In office";"";"42";"Female";"Post Graduate";"15th";"2";"28";"5";"3";"5";"1";"1";"0";"2";"5";"5";"10";"0";"0";"14";"16";"2";"2";"17";"7";"1";"7";"12";"7";"1";"1";"8";"5";"2";"1";"1";"2";"9";"8";"1";"1";"2";"2";"0";"12";"0";"1";"3";"2";"9";"1";"2";"3";"5";"0";"1";"4";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Dayanidhi Maran";"Chennai Central";"59.56%";"1";"0";"0";"Tamil Nadu";"Dravida Munnetra Kazhagam";"Elected";"18 May 09";"In office";"";"47";"Male";"Graduate";"15th";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"D.B. Chandre Gowda";"Bangalore North";"60.44%";"7";"750";"0";"Karnataka";"Bharatiya Janata Party";"Elected";"18 May 09";"In office";"";"77";"Male";"Post Graduate";"15th";"1";"3";"1";"1";"0";"0";"0";"0";"0";"4";"46";"59";"12";"4";"50";"30";"14";"76";"35";"39";"27";"13";"35";"17";"25";"14";"5";"25";"3";"20";"4";"27";"13";"15";"1";"15";"18";"17";"9";"9";"6";"10";"0";"1";"8";"5";"7";"5";"8";"6";"5";"3";"0";"2";"1";"0";"0";"2";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Deepa Dashmunsi";"Raiganj";"78.36%";"9";"328";"0";"West Bengal";"Indian National Congress";"Elected";"18 May 09";"In office";"";"52";"Female";"Post Graduate";"15th";"2";"0";"0";"2";"0";"0";"3";"1";"0";"5";"21";"19";"0";"0";"16";"16";"8";"17";"13";"14";"4";"13";"9";"9";"7";"8";"10";"9";"1";"11";"1";"12";"10";"6";"1";"6";"10";"1";"4";"10";"2";"2";"3";"4";"5";"4";"6";"1";"9";"11";"0";"1";"0";"1";"3";"1";"1";"3";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Deepender Singh Hooda";"Rohtak";"81.06%";"16";"83";"1";"Haryana";"Indian National Congress";"Elected";"18 May 09";"In office";"";"36";"Male";"Post Graduate";"15th";"1";"3";"2";"4";"1";"1";"1";"1";"0";"0";"3";"9";"0";"0";"6";"4";"0";"0";"9";"2";"0";"3";"6";"1";"1";"3";"0";"2";"1";"3";"0";"2";"5";"1";"0";"2";"1";"0";"1";"1";"4";"0";"0";"0";"0";"0";"3";"0";"5";"1";"0";"0";"0";"0";"2";"2";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Deoraj Singh Patel";"Rewa";"88.94%";"11";"112";"0";"Madhya Pradesh";"Bahujan Samaj Party";"Elected";"18 May 09";"In office";"";"45";"Male";"Post Graduate";"15th";"10";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"4";"0";"0";"8";"5";"3";"4";"6";"8";"0";"9";"8";"1";"1";"5";"6";"3";"0";"2";"0";"2";"4";"1";"0";"2";"4";"0";"1";"0";"0";"0";"0";"0";"1";"0";"2";"0";"8";"7";"1";"1";"0";"1";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Devendra Nagpal";"Amroha";"52.94%";"9";"43";"0";"Uttar Pradesh";"Rashtriya Lok Dal";"Elected";"18 May 09";"In office";"";"43";"Male";"Graduate";"15th";"1";"4";"0";"0";"3";"0";"0";"0";"1";"0";"0";"3";"0";"0";"8";"3";"0";"1";"0";"0";"3";"1";"1";"0";"0";"0";"0";"3";"0";"4";"0";"3";"1";"0";"0";"0";"0";"0";"0";"0";"3";"4";"2";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Devidhan Besra";"Rajmahal";"70.81%";"2";"0";"0";"Jharkhand";"Bharatiya Janata Party";"Elected";"18 May 09";"In office";"";"74";"Male";"Matric";"15th";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Devji Patel";"Jalore";"77.69%";"109";"420";"0";"Rajasthan";"Bharatiya Janata Party";"Elected";"18 May 09";"In office";"";"37";"Male";"Matric";"15th";"63";"18";"0";"2";"6";"1";"13";"0";"2";"2";"32";"22";"0";"2";"35";"28";"4";"15";"34";"8";"4";"10";"8";"9";"7";"12";"6";"29";"2";"9";"2";"7";"15";"12";"2";"4";"5";"6";"2";"3";"9";"3";"5";"7";"7";"3";"19";"0";"7";"5";"4";"3";"0";"2";"1";"5";"1";"2";"0";"0";"1";"1";"0";"1";"0";"0";"0";"1";"1";"0";"0";"0";"0"
"Dhananjay Singh";"Jaunpur";"62.19%";"52";"241";"0";"Uttar Pradesh";"Bahujan Samaj Party";"Elected";"18 May 09";"In office";"";"38";"Male";"Post Graduate";"15th";"21";"5";"9";"3";"3";"0";"6";"1";"2";"1";"23";"18";"1";"4";"4";"13";"4";"9";"11";"3";"7";"10";"8";"6";"13";"7";"3";"3";"1";"6";"1";"11";"7";"7";"1";"5";"5";"3";"3";"3";"4";"3";"1";"2";"1";"0";"4";"3";"4";"5";"2";"1";"1";"3";"3";"3";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Dharmendra Yadav";"Badaun";"72.06%";"19";"973";"0";"Uttar Pradesh";"Samajwadi Party";"Elected";"18 May 09";"In office";"";"35";"Male";"Post Graduate";"15th";"7";"3";"0";"0";"3";"1";"2";"0";"2";"2";"61";"90";"4";"2";"53";"95";"11";"55";"68";"20";"19";"34";"41";"18";"25";"22";"7";"29";"3";"44";"1";"30";"39";"32";"1";"12";"14";"8";"7";"14";"4";"3";"2";"2";"11";"17";"28";"1";"9";"13";"6";"3";"0";"1";"4";"5";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Dhruva Narayana Rangaswamy";"Chamrajanagar";"77.50%";"71";"666";"0";"Karnataka";"Indian National Congress";"Elected";"18 May 09";"In office";"";"52";"Male";"Post Graduate";"15th";"17";"39";"4";"2";"5";"2";"0";"0";"1";"5";"51";"30";"2";"5";"24";"64";"8";"24";"44";"13";"15";"36";"22";"8";"21";"17";"4";"20";"2";"17";"6";"34";"23";"29";"2";"15";"10";"7";"4";"11";"2";"3";"8";"3";"8";"12";"16";"4";"4";"6";"4";"8";"0";"0";"1";"5";"1";"8";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Digvijay Singh";"Banka";"76.75%";"2";"0";"0";"Bihar";"Independent";"Elected";"18 May 09";"24/06/2010";"";"58";"Male";"Post Graduate";"15th";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Dilip Kumar Mansukhlal Gandhi";"Ahmednagar";"66.19%";"48";"278";"0";"Maharashtra";"Bharatiya Janata Party";"Elected";"18 May 09";"In office";"";"62";"Male";"Matric";"15th";"24";"7";"2";"3";"3";"1";"3";"0";"3";"2";"17";"17";"0";"0";"19";"8";"6";"12";"16";"13";"5";"8";"10";"3";"12";"3";"2";"9";"0";"14";"1";"10";"6";"3";"3";"7";"5";"7";"0";"2";"5";"3";"4";"1";"2";"2";"12";"9";"5";"0";"3";"2";"1";"0";"4";"2";"2";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Dilip Singh Ju Dev";"Bilaspur";"48.29%";"2";"264";"0";"Chhattisgarh";"Bharatiya Janata Party";"Elected";"18 May 09";"14/08/2013";"";"71";"Male";"Post Graduate";"15th";"0";"1";"0";"0";"1";"0";"0";"0";"0";"14";"5";"12";"2";"1";"9";"17";"1";"11";"9";"6";"8";"14";"13";"4";"8";"11";"5";"8";"4";"7";"1";"11";"7";"6";"1";"2";"6";"2";"3";"4";"2";"1";"2";"2";"6";"7";"2";"2";"4";"12";"5";"4";"0";"0";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Dimple Yadav";"Kannauj";"22.00%";"0";"0";"0";"Uttar Pradesh";"Samajwadi Party";"Elected";"9 Jun 12";"In office";"";"36";"Female";"Graduate";"15th";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Dinesh Chandra Yadav";"Khagaria";"87.75%";"50";"438";"0";"Bihar";"Janata Dal (United)";"Elected";"18 May 09";"In office";"";"63";"Male";"Diploma Course";"15th";"4";"33";"1";"1";"8";"0";"2";"0";"0";"3";"63";"11";"4";"3";"12";"14";"4";"8";"29";"1";"29";"23";"10";"15";"3";"12";"1";"20";"4";"34";"1";"11";"10";"34";"0";"10";"8";"0";"3";"1";"2";"1";"0";"5";"10";"9";"5";"0";"3";"16";"0";"0";"0";"1";"1";"2";"2";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Dinesh Kashyap";"Bastar";"47.78%";"1";"13";"0";"Chhattisgarh";"Bharatiya Janata Party";"Elected";"13 May 11";"In office";"";"51";"Male";"Others";"15th";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"2";"0";"0";"1";"0";"1";"1";"0";"2";"1";"0";"0";"0";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Dinesh Trivedi";"Barrackpur";"80.29%";"3";"0";"0";"West Bengal";"All India Trinamool Congress";"Elected";"18 May 09";"In office";"";"63";"Male";"Post Graduate";"15th";"1";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Dinsha J. Patel";"Kheda";"";"0";"0";"0";"Gujarat";"Indian National Congress";"Elected";"18 May 09";"In office";"";"76";"Male";"Matric";"15th";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Dip Gogoi";"Kaliabor";"78.38%";"0";"0";"0";"Assam";"Indian National Congress";"Elected";"18 May 09";"In office";"";"62";"Male";"Graduate";"15th";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"D.K. Suresh";"Bangalore Rural";"100.00%";"0";"12";"0";"Karnataka";"Indian National Congress";"Elected";"26 Aug 13";"In office";"";"47";"Male";"Inter/ Higher Secondary";"15th";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"2";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"D. Napoleon";"Perambalur";"3.25%";"0";"0";"0";"Tamil Nadu";"Dravida Munnetra Kazhagam";"Elected";"18 May 09";"In office";"";"50";"Male";"Graduate";"15th";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Dudhgaonkar Ganeshrao Nagorao";"Parbhani";"92.50%";"45";"418";"0";"Maharashtra";"Shiv Sena";"Elected";"18 May 09";"In office";"";"68";"Male";"Graduate";"15th";"6";"15";"5";"6";"9";"0";"2";"0";"2";"0";"33";"25";"2";"2";"20";"29";"8";"35";"17";"7";"9";"29";"11";"10";"8";"8";"5";"16";"3";"8";"0";"17";"23";"13";"4";"3";"9";"2";"0";"5";"1";"5";"2";"4";"6";"10";"7";"7";"3";"5";"3";"1";"0";"0";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Dushyant Singh";"Jhalawar-Baran";"75.19%";"31";"351";"0";"Rajasthan";"Bharatiya Janata Party";"Elected";"18 May 09";"In office";"";"40";"Male";"Post Graduate";"15th";"5";"15";"1";"1";"3";"1";"1";"0";"2";"1";"18";"29";"0";"0";"12";"17";"7";"14";"15";"7";"13";"12";"12";"6";"7";"17";"3";"13";"3";"13";"1";"11";"19";"14";"1";"4";"8";"1";"4";"3";"13";"2";"4";"4";"1";"7";"7";"1";"9";"3";"1";"3";"0";"1";"2";"8";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"D.V. Sadananda Gowda";"Udupi Chikmagalur";"45.11%";"17";"72";"0";"Karnataka";"Bharatiya Janata Party";"Elected";"18 May 09";"29/12/2011";"";"60";"Male";"Graduate";"15th";"8";"2";"0";"1";"2";"1";"1";"1";"1";"1";"4";"2";"0";"0";"5";"2";"1";"7";"5";"1";"1";"2";"4";"0";"2";"3";"2";"9";"0";"1";"0";"0";"2";"3";"1";"0";"0";"0";"0";"2";"0";"0";"3";"0";"2";"0";"2";"1";"2";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"E. Ahamed";"Malappuram";"0.00%";"0";"0";"0";"Kerala";"Muslim League Kerala State Committee";"Elected";"18 May 09";"In office";"";"75";"Male";"Graduate";"15th";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"E.G. Sugavanam";"Krisnagiri";"58.94%";"25";"907";"0";"Tamil Nadu";"Dravida Munnetra Kazhagam";"Elected";"18 May 09";"In office";"";"56";"Male";"Diploma Course";"15th";"0";"15";"1";"2";"5";"1";"0";"0";"0";"4";"49";"51";"2";"23";"79";"38";"21";"70";"22";"47";"29";"19";"30";"15";"21";"25";"4";"32";"8";"30";"0";"29";"8";"32";"4";"31";"5";"13";"4";"8";"14";"18";"22";"5";"20";"17";"4";"13";"14";"4";"8";"4";"0";"2";"3";"2";"2";"2";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Eknath Mahadeo Gaikwad";"Mumbai-South-Central";"97.69%";"11";"1020";"0";"Maharashtra";"Indian National Congress";"Elected";"18 May 09";"In office";"";"74";"Male";"Under Graduate";"15th";"2";"8";"0";"0";"1";"0";"0";"0";"0";"3";"104";"86";"24";"16";"38";"55";"20";"87";"25";"50";"31";"26";"43";"20";"18";"17";"5";"27";"3";"20";"3";"42";"28";"44";"6";"19";"22";"17";"3";"15";"3";"14";"7";"6";"21";"11";"6";"4";"6";"11";"6";"4";"0";"3";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"E. T. Mohammed Basheer";"Ponnani";"77.00%";"53";"158";"0";"Kerala";"Muslim League Kerala State Committee";"Elected";"18 May 09";"In office";"";"67";"Male";"Inter/ Higher Secondary";"15th";"5";"6";"14";"10";"8";"3";"2";"1";"2";"0";"12";"9";"1";"0";"5";"26";"2";"6";"12";"3";"1";"3";"7";"13";"1";"4";"3";"1";"0";"2";"12";"3";"7";"5";"3";"2";"1";"1";"0";"2";"0";"2";"0";"2";"0";"0";"3";"1";"2";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Farooq Abdullah";"Srinagar";"";"0";"0";"0";"Jammu and Kashmir";"Jammu and Kashmir National Conference";"Elected";"18 May 09";"In office";"";"76";"Male";"Graduate";"15th";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Feroze Varun Gandhi";"Pilibhit";"59.69%";"2";"641";"2";"Uttar Pradesh";"Bharatiya Janata Party";"Elected";"18 May 09";"In office";"";"33";"Male";"Graduate";"15th";"0";"0";"0";"0";"0";"0";"0";"0";"2";"5";"24";"60";"1";"2";"26";"62";"11";"42";"47";"8";"9";"16";"40";"19";"10";"16";"9";"14";"3";"7";"0";"15";"25";"16";"1";"7";"14";"10";"2";"16";"9";"4";"11";"4";"6";"14";"17";"8";"6";"6";"6";"6";"1";"1";"1";"2";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Francisco Sardinha";"South Goa";"94.81%";"13";"287";"1";"Goa";"Indian National Congress";"Elected";"18 May 09";"In office";"";"67";"Male";"Graduate";"15th";"3";"1";"2";"3";"2";"1";"0";"0";"0";"5";"19";"16";"0";"2";"9";"12";"6";"12";"21";"12";"13";"5";"12";"6";"4";"8";"4";"9";"3";"7";"2";"9";"6";"10";"1";"8";"10";"2";"2";"7";"3";"5";"2";"1";"3";"4";"2";"0";"4";"5";"2";"2";"0";"1";"3";"3";"1";"4";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Gaddam Vivekanand";"Peddapalle";"71.62%";"11";"57";"0";"Andhra Pradesh";"Indian National Congress";"Elected";"18 May 09";"In office";"";"56";"Male";"Graduate";"15th";"2";"1";"2";"5";"0";"0";"0";"0";"0";"0";"4";"4";"1";"0";"1";"3";"0";"7";"2";"1";"3";"2";"4";"3";"5";"2";"3";"0";"0";"0";"0";"0";"1";"3";"0";"2";"0";"0";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Gadhvi Mukeshkumar Bhairavdanji";"Banaskantha";"74.46%";"5";"352";"0";"Gujarat";"Indian National Congress";"Elected";"18 May 09";"28/02/2013";"";"51";"Male";"Graduate";"15th";"1";"0";"0";"0";"2";"1";"1";"0";"0";"3";"27";"24";"1";"5";"29";"25";"8";"11";"19";"7";"5";"8";"4";"8";"3";"13";"2";"7";"1";"15";"1";"30";"8";"7";"1";"5";"8";"6";"2";"1";"8";"2";"3";"4";"12";"5";"7";"0";"0";"5";"2";"0";"0";"2";"1";"1";"0";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Gajanan Dharmshi Babar";"Maval";"73.44%";"24";"1176";"0";"Maharashtra";"Shiv Sena";"Elected";"18 May 09";"In office";"";"70";"Male";"Under Matric";"15th";"3";"13";"1";"2";"3";"0";"2";"0";"0";"6";"60";"110";"4";"4";"57";"118";"10";"72";"77";"25";"23";"43";"49";"19";"35";"26";"7";"48";"3";"60";"2";"37";"48";"32";"1";"9";"19";"13";"5";"20";"8";"5";"8";"2";"8";"16";"33";"1";"9";"15";"6";"4";"0";"2";"8";"5";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Gajendra Singh Rajukhedi";"Dhar";"86.19%";"2";"125";"0";"Madhya Pradesh";"Indian National Congress";"Elected";"18 May 09";"In office";"";"49";"Male";"Graduate";"15th";"2";"0";"0";"0";"0";"0";"0";"0";"0";"1";"19";"4";"0";"3";"8";"6";"2";"9";"2";"8";"5";"0";"3";"1";"7";"1";"1";"10";"1";"8";"0";"4";"3";"1";"0";"2";"4";"0";"3";"0";"1";"1";"0";"0";"2";"0";"2";"0";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Ganesh Singh";"Satna";"82.62%";"145";"620";"0";"Madhya Pradesh";"Bharatiya Janata Party";"Elected";"18 May 09";"In office";"";"51";"Male";"Post Graduate";"15th";"70";"30";"7";"11";"9";"5";"6";"1";"5";"4";"24";"35";"1";"1";"28";"48";"8";"40";"44";"23";"18";"35";"17";"15";"18";"19";"8";"19";"4";"21";"6";"20";"17";"17";"6";"9";"7";"12";"2";"12";"5";"2";"4";"5";"2";"6";"12";"4";"14";"8";"5";"1";"1";"2";"0";"8";"1";"2";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Gangasandra Siddappa Basavaraj";"Tumkur";"72.56%";"2";"161";"2";"Karnataka";"Bharatiya Janata Party";"Elected";"18 May 09";"In office";"";"72";"Male";"Graduate";"15th";"1";"1";"0";"0";"0";"0";"0";"0";"0";"2";"14";"8";"2";"1";"3";"9";"3";"12";"0";"4";"10";"2";"2";"5";"11";"9";"2";"8";"2";"5";"1";"3";"4";"6";"1";"6";"0";"5";"0";"2";"2";"1";"0";"4";"3";"2";"3";"0";"1";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Ghansyam Anuragi";"Jalaun";"88.44%";"52";"304";"0";"Uttar Pradesh";"Samajwadi Party";"Elected";"18 May 09";"In office";"";"41";"Male";"Post Graduate";"15th";"14";"4";"6";"9";"5";"2";"2";"3";"3";"1";"24";"27";"0";"0";"21";"26";"3";"11";"22";"4";"6";"15";"16";"9";"0";"13";"5";"11";"1";"10";"1";"8";"14";"0";"1";"1";"3";"0";"2";"8";"5";"0";"1";"1";"5";"5";"15";"0";"2";"2";"2";"1";"0";"1";"1";"0";"0";"0";"1";"1";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
