"Name";"Constituency";"Minister";"Attendance";"Debates";"Questions";"Private Member Bills";"State";"Party";"Nature of membership";"Start of Term";"End of Term";"No. of Term";"Age";"Gender";"Education";"Comment";"Lok Sabha";"Debates (Special Mention)";"Debates (Government Bills)";"Debates (Ls - Matters Under (Rule-377))";"Debates (Budget (General))";"Debates (Ls - Short Duration Discussions (Rule-193))";"Debates (Motion Of Thanks On The President'S Address)";"Questions (Railways)";"Questions (Education)";"Questions (Jal Shakti)";"Questions (Corporate Affairs)";"Questions (Health And Family Welfare)";"Questions (Fisheries, Animal Husbandry And Dairying)";"Questions (Labour And Employment)";"Questions (Prime Minister)";"Questions (Agriculture And Farmers Welfare)";"Questions (Home Affairs)";"Questions (Rural Development)";"Questions (Finance)";"Questions (External Affairs)";"Questions (Micro, Small And Medium Enterprises)";"Questions (Mines)";"Questions (Youth Affairs And Sports)";"Questions (Women And Child Development)";"Questions (Consumer Affairs, Food And Public Distribution)";"Questions (Civil Aviation)";"Questions (Housing And Urban Affairs)";"Questions (Electronics And Information Technology)";"Questions (Commerce And Industry)";"Questions (Tourism)";"Questions (Ayush)";"Questions (Road Transport And Highways)";"Questions (Atomic Energy)";"Questions (Chemicals And Fertilizers)";"Questions (Petroleum And Natural Gas)";"Questions (Communication)";"Questions (Development Of North Eastern Region)";"Questions (Environment, Forest And Climate Change)";"Questions (New And Renewable Energy)";"Questions (Earth Sciences)";"Questions (Law And Justice)";"Questions (Defence)";"Questions (Minority Affairs)";"Debates (Private Members' Resolutions)";"Questions (Information And Broadcasting)";"Questions (Cooperation)";"Questions (Power)";"Questions (Social Justice And Empowerment)";"Questions (Ports, Shipping And Waterways)";"Questions (Tribal Affairs)";"Questions (Space)";"Questions (Panchayati Raj)";"Questions (Science And Technology)";"Questions (Skill Development And Entrepreneurship)";"Questions (Food Processing Industries)";"Questions (Statistics And Programme Implementation)";"Questions (Parliamentary Affairs)";"Questions (Coal)";"Questions (Planning)";"Questions (Culture)";"Questions (Textiles)";"Questions (Steel)";"Questions (Personnel, Public Grievances And Pensions)";"Debates (Submissions By Members)";"Debates (Ls - Calling Attention (Rule-197))";"Questions (Heavy Industries)";"Debates (Private Members' Bills)"
"Jyotiraditya M Scindia";"Guna";"Yes";"";"0";"0";"0";"Madhya Pradesh";"Bharatiya Janata Party";"Elected";"09-06-2024";"In Office";"Fifth Term";"53";"Male";"Post Graduate and above";"This MP is a minister. Ministers represent the government in debates, so we do not report their participation.  They do not sign the attendance register, ask questions, or introduce private member bills. Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"V Somanna";"Tumkur";"Yes";"";"0";"0";"0";"Karnataka";"Bharatiya Janata Party";"Elected";"09-06-2024";"In Office";"First Term";"73";"Male";"Graduate";"This MP is a minister. Ministers represent the government in debates, so we do not report their participation.  They do not sign the attendance register, ask questions, or introduce private member bills. Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Janardan Singh Sigriwal";"Maharajganj";"No";"";"8";"21";"3";"Bihar";"Bharatiya Janata Party";"Elected";"09-06-2024";"In Office";"Third Term";"65";"Male";"Graduate";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"0.0";"3.0";"5.0";"0.0";"0.0";"0.0";"2.0";"1.0";"0.0";"1.0";"1.0";"2.0";"0.0";"2.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"2.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"1.0";"0.0";"0.0";"0.0";"2.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"2.0";"1.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Selvaganapathi T.M.";"Salem";"No";"";"5";"21";"0";"Tamil Nadu";"Dravida Munnetra Kazhagam";"Elected";"09-06-2024";"In Office";"Second Term";"65";"Male";"Post Graduate and above";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"1.0";"0.0";"3.0";"1.0";"0.0";"0.0";"1.0";"0.0";"1.0";"0.0";"4.0";"0.0";"0.0";"0.0";"1.0";"1.0";"0.0";"2.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"2.0";"0.0";"2.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"3.0";"0.0";"2.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Arun Bharti";"Jamui";"No";"";"2";"24";"0";"Bihar";"Lok Janshakti Party (Ram Vilas)";"Elected";"09-06-2024";"In Office";"First Term";"48";"Male";"Post Graduate and above";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"0.0";"0.0";"2.0";"0.0";"0.0";"1.0";"0.0";"0.0";"1.0";"2.0";"0.0";"2.0";"0.0";"0.0";"0.0";"1.0";"1.0";"0.0";"0.0";"0.0";"0.0";"1.0";"1.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"2.0";"0.0";"1.0";"0.0";"2.0";"0.0";"1.0";"0.0";"1.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"1.0";"2.0";"1.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Asaduddin Owaisi";"Hyderabad";"No";"";"9";"9";"0";"Telangana";"All India Majlis-E-Ittehadul Muslimeen";"Elected";"09-06-2024";"In Office";"Fifth Term";"55";"Male";"Graduate";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"2.0";"2.0";"0.0";"4.0";"0.0";"1.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"1.0";"1.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"D Ravi Kumar";"Viluppuram";"No";"";"5";"29";"0";"Tamil Nadu";"Viduthalai Chiruthaigal Katchi";"Elected";"09-06-2024";"In Office";"Second Term";"64";"Male";"Post Graduate and above";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"2.0";"0.0";"3.0";"0.0";"0.0";"1.0";"3.0";"1.0";"0.0";"4.0";"0.0";"1.0";"0.0";"2.0";"0.0";"2.0";"0.0";"0.0";"1.0";"0.0";"0.0";"1.0";"2.0";"0.0";"3.0";"0.0";"1.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"2.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Rajkumar Sangwan";"Baghpat";"No";"";"9";"3";"0";"Uttar Pradesh";"Rashtriya Lok Dal";"Elected";"09-06-2024";"In Office";"First Term";"64";"Male";"Post Graduate and above";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"2.0";"1.0";"2.0";"3.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Murlidhar Mohol";"Pune";"Yes";"";"0";"0";"0";"Maharashtra";"Bharatiya Janata Party";"Elected";"09-06-2024";"In Office";"First Term";"49";"Male";"Graduate";"This MP is a minister. Ministers represent the government in debates, so we do not report their participation.  They do not sign the attendance register, ask questions, or introduce private member bills. Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"T Sumathy Alias Thamizhachi Thangapandian";"Chennai South";"No";"";"20";"24";"2";"Tamil Nadu";"Dravida Munnetra Kazhagam";"Elected";"09-06-2024";"In Office";"Second Term";"62";"Female";"Post Graduate and above";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"13.0";"0.0";"1.0";"5.0";"0.0";"1.0";"1.0";"1.0";"0.0";"0.0";"1.0";"2.0";"1.0";"0.0";"0.0";"0.0";"0.0";"1.0";"1.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"2.0";"0.0";"0.0";"1.0";"0.0";"1.0";"0.0";"1.0";"2.0";"1.0";"0.0";"0.0";"2.0";"0.0";"2.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Naba Charan Majhi";"Mayurbhanj";"No";"";"0";"23";"0";"Odisha";"Bharatiya Janata Party";"Elected";"09-06-2024";"In Office";"First Term";"63";"Male";"Graduate";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"1.0";"2.0";"1.0";"1.0";"1.0";"0.0";"0.0";"0.0";"0.0";"1.0";"1.0";"0.0";"0.0";"0.0";"1.0";"1.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"2.0";"0.0";"2.0";"0.0";"1.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Shatrughan Prasad Sinha";"Asansol";"No";"";"0";"0";"0";"West Bengal";"All India Trinamool Congress";"Elected";"09-06-2024";"In Office";"Fourth Term";"78";"Male";"Graduate";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Patel Umeshbhai Babubhai";"Daman and Diu";"No";"";"10";"12";"0";"Dadra and Nagar Haveli";"Independent";"Elected";"09-06-2024";"In Office";"First Term";"48";"Male";"Graduate";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"4.0";"1.0";"1.0";"4.0";"0.0";"0.0";"1.0";"1.0";"1.0";"0.0";"3.0";"2.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Zia Ur Rehman";"Sambhal";"No";"";"6";"1";"0";"Uttar Pradesh";"Samajwadi Party";"Elected";"09-06-2024";"In Office";"First Term";"36";"Male";"Graduate";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"2.0";"1.0";"1.0";"2.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"K Radhakrishnan";"Alathur";"No";"";"4";"24";"0";"Kerala";"Communist Party Of India (Marxist)";"Elected";"09-06-2024";"In Office";"First Term";"61";"Male";"Graduate";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"1.0";"1.0";"0.0";"1.0";"0.0";"1.0";"2.0";"2.0";"1.0";"0.0";"0.0";"0.0";"3.0";"1.0";"2.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"1.0";"1.0";"0.0";"1.0";"0.0";"1.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"1.0";"1.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"1.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Ruchi Vira";"Moradabad";"No";"";"2";"9";"0";"Uttar Pradesh";"Samajwadi Party";"Elected";"09-06-2024";"In Office";"First Term";"62";"Female";"Graduate";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"1.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"1.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"1.0";"1.0";"0.0";"0.0";"0.0";"1.0";"1.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Kalipada Saren Kherwal";"Jhargram";"No";"";"1";"0";"0";"West Bengal";"All India Trinamool Congress";"Elected";"09-06-2024";"In Office";"First Term";"66";"Male";"Post Graduate and above";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Aparajita Sarangi";"Bhubaneswar";"No";"";"2";"22";"0";"Odisha";"Bharatiya Janata Party";"Elected";"09-06-2024";"In Office";"Second Term";"54";"Female";"Graduate";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"0.0";"0.0";"1.0";"0.0";"1.0";"1.0";"1.0";"2.0";"1.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"1.0";"0.0";"0.0";"0.0";"2.0";"0.0";"1.0";"1.0";"0.0";"2.0";"0.0";"0.0";"0.0";"0.0";"1.0";"1.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"1.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Praveen Khandelwal";"Chandni Chowk";"No";"";"1";"0";"0";"Delhi";"Bharatiya Janata Party";"Elected";"09-06-2024";"In Office";"First Term";"63";"Male";"Graduate";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Vinod Kumar Bind";"Bhadohi";"No";"";"5";"24";"0";"Uttar Pradesh";"Bharatiya Janata Party";"Elected";"09-06-2024";"In Office";"First Term";"50";"Male";"Graduate";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"1.0";"0.0";"3.0";"1.0";"0.0";"0.0";"1.0";"1.0";"2.0";"0.0";"1.0";"0.0";"0.0";"0.0";"1.0";"2.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"1.0";"0.0";"0.0";"1.0";"1.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"1.0";"1.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"1.0";"1.0";"2.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0"
"C M Ramesh";"Anakapalle";"No";"";"1";"21";"0";"Andhra Pradesh";"Bharatiya Janata Party";"Elected";"09-06-2024";"In Office";"First Term";"59";"Male";"Upto Higher Secondary";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"2.0";"0.0";"0.0";"0.0";"0.0";"2.0";"0.0";"4.0";"0.0";"0.0";"0.0";"1.0";"0.0";"2.0";"0.0";"0.0";"1.0";"1.0";"0.0";"1.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0"
"Sarabjeet Singh Khalsa";"Faridkot";"No";"";"0";"0";"0";"Punjab";"Independent";"Elected";"09-06-2024";"In Office";"First Term";"45";"Male";"Upto Higher Secondary";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"M P Abdussamad Samadani";"Ponnani";"No";"";"5";"23";"0";"Kerala";"Indian Union Muslim League";"Elected";"09-06-2024";"In Office";"Second Term";"65";"Male";"Post Graduate and above";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"1.0";"1.0";"1.0";"2.0";"0.0";"0.0";"3.0";"3.0";"1.0";"0.0";"2.0";"1.0";"0.0";"0.0";"1.0";"0.0";"1.0";"0.0";"2.0";"0.0";"0.0";"1.0";"0.0";"0.0";"2.0";"0.0";"0.0";"0.0";"0.0";"0.0";"2.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"2.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Gumma Thanuja Rani";"Araku";"No";"";"3";"18";"0";"Andhra Pradesh";"Yuvajana Sramika Rythu Congress Party";"Elected";"09-06-2024";"In Office";"First Term";"31";"Female";"Graduate";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"1.0";"0.0";"0.0";"1.0";"0.0";"1.0";"1.0";"1.0";"0.0";"0.0";"1.0";"1.0";"1.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"2.0";"0.0";"0.0";"2.0";"0.0";"1.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"2.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Alok Sharma";"Bhopal";"No";"";"6";"4";"0";"Madhya Pradesh";"Bharatiya Janata Party";"Elected";"09-06-2024";"In Office";"First Term";"56";"Male";"Graduate";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"2.0";"0.0";"2.0";"1.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Arjun Ram Meghwal";"Bikaner";"Yes";"";"0";"0";"0";"Rajasthan";"Bharatiya Janata Party";"Elected";"09-06-2024";"In Office";"Fourth Term";"70";"Male";"Post Graduate and above";"This MP is a minister. Ministers represent the government in debates, so we do not report their participation.  They do not sign the attendance register, ask questions, or introduce private member bills. Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Sukhjinder Singh Randhawa";"Gurdaspur";"No";"";"0";"5";"0";"Punjab";"Indian National Congress";"Elected";"09-06-2024";"In Office";"First Term";"65";"Male";"Graduate";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"2.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
