"Date";"Debate title/Bill name";"Debate Type";"link";"Representative"
"2024-11-29";"Regarding inclusion of certain villages in Rajasthan under Eastern Rajasthan Canal Project and provide compensation to the residents affected by this Project";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Dushyant Singh"
"2024-11-29";"Regarding acquisition of ancestral land of people for construction of roads in Dadra and Nagar Haveli";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Delkar Kalaben Mohanbhai"
"2024-11-29";"Regarding extension of proposed metro rail corridor between Secunderbad and Medchal in Telangana";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Eatala Rajender"
"2024-11-29";"Regarding need to develop Dhule Airport into a fullfledged airport and start commercial and cargo flight services";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Bachhav Shobha Dinesh"
"2024-11-28";"Regarding establishment of new Kendriya Vidyalayas in Nagaur Parliamentary Constituency, Rajasthan";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Hanuman Beniwal"
"2024-11-28";"Regarding need to run Gujarat Sampark Kranti Express (train No. 12918) on daily basis";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Hasmukhbhai Somabhai Patel"
"2024-11-28";"Regarding need for permanent solution to the problems posed by Sri Lankan Navy for Indian fishermen";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Selvaraj V"
"2024-11-28";"Regarding need for revival and upgradation of ASKA Cooperative Sugar Industries Ltd. (ACSIL) at ASKA, Odisha";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Anita Subhadarshini"
"2024-11-28";"Regarding maintenance and repair of city roads in States";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Manju Sharma"
"2024-11-28";"Regarding need to increase the amount and number of scholarships disbursed to students on the basis of socio � economic background";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Mansukhbhai Dhanjibhai Vasava"
"2024-11-28";"Regarding need to provide better railway facilities at Pollachi Railway Station, Tamil Nadu";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Eswarasamy K"
"2024-11-28";"Regarding need to raise new army regiments on the basis of caste";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Ashok Kumar Rawat"
"2024-11-28";"Regarding safety and security of women in Maharashtra";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Praniti Sushilkumar Shinde"
"2024-11-28";"Regarding deteriorating pollution condition and public transport system in Delhi";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Ramvir Singh Bidhuri"
"2024-11-28";"Regarding need to provide additional 10-bedded Maternal and Child Health/Care Centres in Rural PHCs in Vijayawada Parliamentary Constituency, Andhra Pradesh";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Kesineni Sivanath"
"2024-11-28";"Regarding need to set up crop processing industries in Rajgarh Parliamentary Constituency, Madhya Pradesh";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Rodmal Nagar"
"2024-11-28";"Regarding need to construct a Working Women�s hostel in Gorakhpur Parliamentary Constituency, Uttar Pradesh";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Ravindra Shukla Alias Ravi Kishan"
"2024-11-28";"Regarding alleged illegal acquisition of land of farmers in Lagcherla village of Bomraspeta Mandal in Mahbubnagar district, Telangana";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Madhavaneni Raghunandan Rao"
"2024-11-28";"Need to expedite approval to establish a Kendriya Vidyalaya at Thodupuzha in Idukki district, Kerala";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Dean Kuriakose"
"2024-11-28";"Regarding various demands of employees of Salem Steel Plant in Tamil Nadu";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Selvaganapathi T.M."
"2024-11-28";"Regarding need to address the problem of shortage of Urea and DAP in Rajasthan";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Brijendra Singh Ola"
"2024-11-28";"Regarding need to grant Child Care Leave to male and female employees in uniform manner";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Mitesh Patel Bakabhai"
"2024-11-28";"Regarding need to expedite completion of Nemom Railway Terminal Project in Thiruvananthapuram South, Kerala";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Adoor Prakash"
"2024-11-28";"Regarding need to include and develop Thawe Junction Railway Station under Amrit Bharat Station Scheme";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Alok Kumar Suman"
"2024-11-27";"Regarding need to expedite establishment of Sainik School in Godda, Jharkhand";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Nishikant Dubey"
"2024-11-27";"Regarding need to make available adequate quantity of DAP to farmers in Rajasthan";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Rahul Kaswan"
"2024-11-27";"Regarding augmentation of train services connecting Palamu Parliamentary Constituency";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Vishnu Dayal Ram"
"2024-11-27";"Regarding need to expedite construction of Railway line project between Tindivanam and Nagari in Tamil Nadu";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Tharaniventhan M S"
"2024-11-27";"Regarding poor financial health of Discoms in Delhi";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Yogender Chandolia"
"2024-11-27";"Regarding need to implement stringent Banking Protocols and KYC Norms to curb cyber financial frauds";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"P P Chaudhary"
"2024-11-27";"Regarding rise in prices of food items";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Amra Ram"
"2024-11-27";"Regarding implementation of PM Surya Ghar Yojana in Bundelkhand, Uttar Pradesh";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Anurag Sharma"
"2024-11-27";"Regarding need to expedite completion of Peddapalli-Manuguru railway line in Manthani region of Peddapalli Parliamentary Constituency in Telangana";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Vamsi Krishna Gaddam"
"2024-11-27";"Regarding need to include Sambalpuri/Kosali language in the Eighth Schedule to the Constitution";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Pradeep Purohit"
"2024-11-27";"Regarding need to establish a National Mission for Springshed Management along with National Registry of Springs";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Pradyut Bordoloi"
"2024-11-27";"Regarding need for investing in in-depth agricultural research in Andhra Pradesh";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Lavu Sri Krishna Devarayalu"
"2024-11-27";"Regarding increasing incidents of human-wildlife conflict in Bodoland Territorial Region in Kokrajhar Parliamentary Constituency, Assam";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Joyanta Basumatary"
"2024-11-27";"Regarding need to address the problems in operation of Telephone Exchange in Karwar SSA in Uttara Kannada Parliamentary constituency, Karnataka";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Vishweshwar Hegde Kageri"
"2024-11-27";"need to convert existing Ayu veda Hospital at Ezhukone, Kerala to a full-fledged Ayurveda Medical College";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Kodikunnil Suresh"
"2024-11-27";"Regarding need to redevelop Railway Mechanical Workshop, establish an electric Loco shed and a new workshop for LHB maintenance in Samastipur Parliamentary Constituency";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Shambhavi"
"2024-11-27";"Regarding need to expedite implementation of Patmada Pump Canal Project in East Singhbhum District, Jharkhand";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Bidyut Baran Mahato"
"2024-11-27";"Regarding need to establish an AIIMS in Baghpat Parliamentary Constituency, Uttar Pradesh";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Rajkumar Sangwan"
"2024-11-27";"Regarding need to bring a legislation on National Blood Transfusion to regulate and monitor blood transfusion services";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Bhartruhari Mahtab"
"2024-11-27";"Regarding situation arising out of merger of Ananthpuri FM with Akashvani AM";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Shashi Tharoor"
"2024-11-27";"Regarding need to improve healthcare facilities in Etah Parliamentary Constituency, Uttar Pradesh";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Devesh Shakya"
"2024-11-27";"Regarding need to curb unethical practices of Private Finance Companies in the country";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Shrirang Appa Chandu Barne"
"2024-11-27";"Regarding need to enact the Constitution (Scheduled Tribes) Order (Amendment) Bill, 2019 for inclusion of six ethnic communities of Assam in the List of Scheduled Tribes";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Gaurav Gogoi"
"2024-11-27";"Regarding alternate route for proposed expansion of Chandikhole � Paradip Section of NH 53 in Odisha";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Bibhu Prasad Tarai"
"2024-11-27";"Regarding need to improve rail connectivity to Mau District, Uttar Pradesh";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Rajeev Rai"
"2024-11-27";"Regarding need to grant classical language status to Maithili Language";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Gopal Jee Thakur"
"2024-08-09";"Issue concerning violation of rights, harassment and mental torture to lady officers in UCO Bank in Odisha";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Sangeeta Kumari Singh Deo"
"2024-08-09";"Regarding need to set up an institute like AIIMS at Kasaragod in Kerala";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Rajmohan Unnithan"
"2024-08-09";"Request to govt take an appropriate steps so that discipline and control can be established in the field of online gaming";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Naresh Ganpat Mhaske"
"2024-08-09";"Request to govt. provide benefit of crop insurance for the year 2022-23 to the farmers of jalgaon";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Naresh Ganpat Mhaske"
"2024-08-09";"Request to govt to declared 9th August as a national holiday";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Gowaal Kagada Padavi"
"2024-08-09";"Request to govt take an appropriate steps so that discipline and control can be established in the field of online gaming";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Balashowry Vallabhaneni"
"2024-08-09";"Regarding need to set up a Trauma Centre at Gajraula on National Highway 9";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Kanwar Singh Tanwar"
"2024-08-09";"Regarding need to grant Divyanga status to Ostomy patients";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Vijay Baghel"
"2024-08-09";"Request to govt. train no. 13211/13212-jogbani-danapur express and 13213/13214-jogbani-saharsa express should be stopped at pratapganj rail station for 2 minutes and vaishali express train no.-12553/12554 and rajyarani express train no.-12567/12568 should be extended from saharsa to saraigarh or supaul";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Dileshwar Kamait"
"2024-08-09";"Regarding need to complete construction of remaining portion of Agra � Tantpur court Raod in Uttar Pradesh declared as National Highway";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Rajkumar Chahar"
"2024-08-09";"Issue related suicides of the farmers in karnataka";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Rajkumar Chahar"
"2024-08-09";"Request to govt. to build barricades along a stretch of 31 kilometres to prevent elephant intrusion and provide same compensation to farmers as employee";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"C N Manjunath"
"2024-08-09";"Demand from govt. that tribal holiday be declared in the entire country also";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Murari Lal Meena"
"2024-08-09";"Demand to govt. an executive body should be formed for Banaras University";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Virendra Singh"
"2024-08-09";"Request to govt. that the proposed national highway from dabwali to panipat should be further connected to ganga express in meerut via chhaprauli, baraut, barnawa from panipat";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Rajkumar Sangwan"
"2024-08-09";"Request to govt. to immediately provide NOC so as to protect the livelihood of the people live in the mountains of Servarayan hills, Yercaud - the poor man�s Ooty, Kalvarayan hills, Pachaimalai hills and Arunootru Malai of the areas in Kallakurichi";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Malaiyarasan D"
"2024-08-09";"Demand from govt. to ensure participation of the regional panchayat member of our country, their participation should be ensured in the proposal of MNREGA, or finance commission and they should be given an honorarium";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Rajkumar Sangwan"
"2024-08-09";"Regarding need for establishment of a trauma centre in Keonjhar district, Odisha";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Ananta Nayak"
"2024-08-09";"Request to minister establish a airport at jhansi";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Anurag Sharma"
"2024-08-09";"Urge upon the minister to consider including �or� between �imprisonment and fine� so that either imprisonment or fine or both can be given as punishment depending upon the severity of the negligence";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Sharmila Sarkar"
"2024-08-09";"Regarding need to construct road over bridge at level crossing No. 128 between Attur and Thalaivasal Railway Stations in Tamil Nadu";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Selvaganapathi T.M."
"2024-08-09";"Urge upon to govt. that the Thangachimadam railway station should be made operational very soon";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Navaskani K"
"2024-08-09";"Issue related to the pollution created by the NTPC project in tanda";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Lalji Verma"
"2024-08-09";"Regarding poor condition of the national Highway stretching from Canacona to Pernem in Goa";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Viriato Fernandes"
"2024-08-09";"Regarding the issue of tribal community";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Delkar Kalaben Mohanbhai"
"2024-08-09";"Regarding need to include trible people of Dadar & Nagar Haveli and Daman & Diu in the Fifth and Sixth Schedules to the Constitution";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Delkar Kalaben Mohanbhai"
"2024-08-09";"Regarding need to construct Road over Bridge in Satna City Madhya Pradesh and also provide additional funds for construction of Satna and Tamas River";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Ganesh Singh"
"2024-08-09";"Regarding need to address the bottlenecks in implementation of Jal Jeewan Mission Scheme in Krishna district in Andhra Pradesh";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Balashowry Vallabhaneni"
"2024-08-09";"Request to govt. reduce the cap for 1509 basmati rice";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Jagdambika Pal"
"2024-08-09";"Urge upon to govt. to intervene in the matter related to the wages of the MGNREGS in kasaragod";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Jagdambika Pal"
"2024-08-09";"Demand from govt. to ensure participation of the regional panchayat member of our country, their participation should be ensured in the proposal of MGNREGA, or finance commission and they should be given an honorarium";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Jagdambika Pal"
"2024-08-09";"Request to minister provide all the latest facilities and equipment in the sone lal patel medical college of pratapgarh";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Jagdambika Pal"
"2024-08-09";"Demand from govt. that just as India's western border has been made very strong similarly the east and north-eastern border, indo-bangladesh border should be made very strong";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Jagdambika Pal"
"2024-08-09";"Issue related to the number of deaths increasing due to HT and LT lines passing over civilian areas";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Jagdambika Pal"
"2024-08-09";"Regarding need to establish a �Bharatiya Rashtirya Gramin Bank""";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Jagdambika Pal"
"2024-08-09";"Request to govt. for the renewal of the Sakshar Bharat Mission scheme and pending honorarium should also be paid to education promoters";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Jagdambika Pal"
"2024-08-09";"Request to govt. the export duty on onions should be removed immediately and NAFED should start procuring onions from the market committees and farmers directly";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Bhaskar Murlidhar Bhagare"
"2024-08-09";"Regarding need to establish Horticulture and forestry college in Maharajganj parliamentary Constituency";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Janardan Singh Sigriwal"
"2024-08-09";"Urge upon to govt. to intervene in the matter related to the wages of the MGNREGS in kasaragod";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Rajmohan Unnithan"
"2024-08-09";"Request to minister to allocate adequate funds for the construction for a new railway over bridge to connecting the new bus stand near tiruvannamalai railway station";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"C N Annadurai"
"2024-08-09";"Regarding need to accord the status of classical language to Marathi language";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Ravindra Dattaram Waikar"
"2024-08-09";"Request to govt. provide benefit of crop insurance for the year 2022-23 to the farmers of jalgaon";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Anup Sanjay Dhotre"
"2024-08-09";"Request to govt please make the DPR of ujjain-jhalawad rail line as soon as possible";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Anil Firojiya"
"2024-08-09";"Urge upon to govt. to ensure that the NGT ban on mining and transportation of coal in the state of meghalaya should be blanket ban is enforced or opened it";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Ricky Andrew J Syngkon"
"2024-08-09";"Regarding need to construct an over bridge/ under pass at level crossing No. 6A and 6B in Bisharatganj in Aonla Parliamentary Constituency, Uttar Pradesh";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Neeraj Maurya"
"2024-08-09";"Demand from govt. that the new airport to be built in panvel, navi mumbai should be named on loknete d.b. patil";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Shrirang Appa Chandu Barne"
"2024-08-09";"Urge upon to govt. kindly consider an enhancement of the honorarium payable to the anganwadi workers and helpers";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"June Maliah"
"2024-08-09";"Opposed the introduction of The Carriage of Goods by Sea Bill, 2024";"Government Bills";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Sougata Ray"
"2024-08-09";"Regarding need to construct a bridge our Ganga river in Bhadohi Parliamentary Constituency, Uttar Pradesh";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Vinod Kumar Bind"
"2024-08-09";"Request to govt take an appropriate steps so that discipline and control can be established in the field of online gaming";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Dhairyasheel Sambhajirao Mane"
"2024-08-09";"The Commission for Regulation and Development of Information Technology Industry Bill, 2024";"Private Members' Bills";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Nishikant Dubey"
"2024-08-09";"Request to govt. for the construction of a one kilometer bridge from dhantulsi to dendupur";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Vinod Kumar Bind"
"2024-08-09";"Request an urgent meeting should be conducted by the government of India to address the serious issue of EPFO Schemes";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"N K Premachandran"
"2024-08-09";"Opposed the introduction of The Banking Laws (Amendment) Bill, 2024";"Government Bills";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"N K Premachandran"
"2024-08-09";"Request to govt. at least Rs.1,000 crore should be given as revival package to the cashew industries in Kerala";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"N K Premachandran"
"2024-08-09";"Request to govt. reintroduce the subsidy for the poor fishermen";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"K C Venugopal"
"2024-08-09";"Request to govt. at least Rs.1,000 crore should be given as revival package to the cashew industries in Kerala";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"K C Venugopal"
"2024-08-09";"Request to minister water from kadana and mahi dam should be supplied to the farmers through high level canal for drinking water in the villages of jalore, sirohi and barmer";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Lumba Ram"
"2024-08-09";"Issue related to the Eastern Nagaland People's Organisation";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"S Supongmeren Jamir"
"2024-08-09";"Request to minister made the pradhan mantri phaliya sadak yojana in the same way the pradhan mantri gram sadak yojana be made";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Anita Nagarsingh Chouhan"
"2024-08-09";"Demand from govt. to waive off the loans of those whose houses have been submerged in the river and they should be rehabilitated";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Ramashankar Rajbhar"
"2024-08-09";"Issue related to the Eastern Nagaland People's Organisation";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"N K Premachandran"
"2024-08-09";"Request to govt. reintroduce the subsidy for the poor fishermen";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"N K Premachandran"
"2024-08-09";"Request to set up large plant for chicory farming and provide right price of chicory to the farmers";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Devesh Shakya"
"2024-08-09";"Demand from govt. that the recruitment of the judges of the high and the supreme court should be done based on reservation by constituting the indian judicial service commission";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Jitendra Kumar Dohare"
"2024-08-09";"Request to govt. to upgrade SH25 as national highway from mariyammanahalli to shivamogga in the state of karnataka";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Prabha Mallikarjun"
"2024-08-09";"Urge upon to govt. that just as a master plan is made for the municipalities, in the same way a master plan should be made for our panchayats in rural areas";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Sandhya Ray"
"2024-08-09";"Request to minister to take immediate steps for the completion of the nashik-pune high speed rail project";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Rajabhau Parag Prakash Waje"
"2024-08-09";"Request to minister provide all the latest facilities and equipment in the sone lal patel medical college of pratapgarh";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Shiv Pal Singh Patel"
"2024-08-09";"Request to minister to allocate adequate funds for the construction for a new railway over bridge to connecting the new bus stand near tiruvannamalai railway station";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Navaskani K"
"2024-08-09";"Request to govt. make a big cow shelters and make arrangement for their food and water and to appoint people on salary to look after them";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Narayandas Ahirwar"
"2024-08-09";"Request from minister issue an advisory and ensure that the kakori conspiracy is removed from the textbooks and instead, the kakori incident should be called kakori protest";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Sambit Patra"
"2024-08-09";"Issue related to the ban on small-scale mining of gravel and soil";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Aga Syed Ruhullah Mehdi"
"2024-08-09";"Regarding need to formulate a national policy to grant land rights to ancestral land of the people";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Raju Bista"
"2024-08-09";"Request to minister to please take immediate action for the establishment of new industries in sheohar district";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Lovely Anand"
"2024-08-09";"Request to govt. high leve committee should be constituted to investigated the inaction of delhi govt. in drain and sewerage system";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Bansuri Swaraj"
"2024-08-09";"Request to minister to take preventive measures to stop entering rohingya refugees in the north eastern states as illegal immigrants";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Saleng A Sangma"
"2024-08-09";"Demand from the govt. to establish a excellent stadium to conduct sports activities in kaiserganj";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Karan Bhushan Singh"
"2024-08-09";"Request to govt take an appropriate steps so that discipline and control can be established in the field of online gaming";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Shrikant Eknath Shinde"
