"Date";"Debate title/Bill name";"Debate Type";"link";"Representative"
"04.05.2012";"The Indian Medical Council (Amendment) Bill, 2012";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/X/0405.pdf?source=loksabhadocs";"Jagdambika Pal"
"03.05.2012";"Demands for Grants Nos. 11 and 12 under the control of Ministry of Commerce and Industry";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/X/Z0305f.pdf?source=loksabhadocs";"Jagdambika Pal"
"30.04.2012";"Request to give employment and compansation to the family of deceased of the accident on Gorakhpur National Highway";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/X/3004.pdf?source=loksabhadocs";"Jagdambika Pal"
"30.04.2012";"Issue related to storage of crops and lack of sacks";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/X/3004.pdf?source=loksabhadocs";"Jagdambika Pal"
"27.04.2012";"The Constitution (Amendment) Bill, 2010 (Amendment of the Eighth Schedule)";"Private Members' Bills";"https://sansad.in/getFile/debatestextmk/15/X/z2704.pdf?source=loksabhadocs";"Jagdambika Pal"
"27.04.2012";"Need to establish a National Rural Bank and issues related discrepancy of Pension and appointment of permanent employees";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/X/z2704.pdf?source=loksabhadocs";"Jagdambika Pal"
"26.04.2012";"Demands for Grants Nos. 46 to 49 under the Control of Ministry of Health and Family Welfare";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/X/2604.pdf?source=loksabhadocs";"Jagdambika Pal"
"26.04.2012";"Request to roll back the additional tax on unbranded Jewellery";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/X/2604.pdf?source=loksabhadocs";"Jagdambika Pal"
"26.04.2012";"Request to purchase crop directly form farmers to provide support costs";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/X/2604.pdf?source=loksabhadocs";"Jagdambika Pal"
"29.03.2012";"Need to provide honorarium to teachers appointed in Kasturba Gandhi Balika Vidyalayas at par with those of Jawahar Navodaya Vidyalayas";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/X/2903.pdf?source=loksabhadocs";"Jagdambika Pal"
"27.03.2012";"Budget (General)";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/X/z2703.pdf?source=loksabhadocs";"Jagdambika Pal"
"27.03.2012";"Regarding alleged derogatory statements made by civil society against MPs and Union Ministers";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/X/z2703.pdf?source=loksabhadocs";"Jagdambika Pal"
"22.03.2012";"Need to review the work done in the last three years by the funds released in Bahraich";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/X/2203F.pdf?source=loksabhadocs";"Jagdambika Pal"
"22.03.2012";"Regarding situation arising out of abduction of two Italians in Kandhamal, Odisha by CPI maoists";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/X/2203F.pdf?source=loksabhadocs";"Jagdambika Pal"
"22.03.2012";"Issues related to abducted foreigners by maoists";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/X/2203F.pdf?source=loksabhadocs";"Jagdambika Pal"
"20.03.2012";"Start construction of Theme Park immediately at Kapilvastu in Siddharth Nagar district of Uttar Pradesh";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/X/f2003.pdf?source=loksabhadocs";"Jagdambika Pal"
"20.03.2012";"The Budget(Railways) � 2012-13; (ii) Demands for Grants on Account (Railways) � 2012-13; (iii) Supplementary Demands for Grants (Railways) � 2011-12; and (iv) Demands for Excess Grants (Railways) � 2009-10";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/X/f2003.pdf?source=loksabhadocs";"Jagdambika Pal"
"19.03.2012";"Situation arising out of widespread discontentment among the working class due to faulty Government policies";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/X/z1903.pdf?source=loksabhadocs";"Jagdambika Pal"
"15.03.2012";"Construct a Railway line between Kapilvastu in Siddharthnagar and Basti districts of Uttar Pradesh";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/X/1503.pdf?source=loksabhadocs";"Jagdambika Pal"
"14.03.2012";"Safety of IAS officers in Madhya Pradesh in view of recent murder of an IPS officer";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/X/1403.pdf?source=loksabhadocs";"Jagdambika Pal"
"29.12.2011";"Include Bhojpuri language in Eighth Schedule to the Constitution";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/IX/z2912.pdf?source=loksabhadocs";"Jagdambika Pal"
"29.12.2011";"Situation arising out of spread of Encephalitis and Brain Fever in various parts of the country, particularly in Uttar Pradesh, West Bengal and Bihar";"LS - Calling Attention (Rule-197)";"https://sansad.in/getFile/debatestextmk/15/IX/z2912.pdf?source=loksabhadocs";"Jagdambika Pal"
"22.12.2011";"People dying due to severe cold";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/IX/2212.pdf?source=loksabhadocs";"Jagdambika Pal"
"21.12.2011";"Need to conduct inquiry into the alleged misappropriation of funds released under National Rural Health Mission in Uttar Pradesh";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/IX/2112.pdf?source=loksabhadocs";"Jagdambika Pal"
"19.12.2011";"Securing the future of employees of DRDA upon its closure";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/IX/z1912.pdf?source=loksabhadocs";"Jagdambika Pal"
"19.12.2011";"Situation arising out of the threat being posed to the very existence of River Ganga and the Himalayas due to their ruthless exploitation";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/IX/z1912.pdf?source=loksabhadocs";"Jagdambika Pal"
"13.12.2011";"Establishement of Student Union in Illahabad Central School and Plight of NSUI students in Jail";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/IX/1312.pdf?source=loksabhadocs";"Jagdambika Pal"
"28.11.2011";"Regarding need to start the vaccination programme against Japanese Encephalitis in Uttar Pradesh";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/IX/2811.pdf?source=loksabhadocs";"Jagdambika Pal"
"02.09.2011";"Problems being faced by people due to floods in verious parts of country";"Special mention";"https://sansad.in/getFile/debatestextmk/15/VIII/z0209-F.pdf?source=loksabhadocs";"Jagdambika Pal"
"29.08.2011";"Expedite construction of railway line from Kapilvastu to Basti in Uttar Pradesh";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VIII/2908.pdf?source=loksabhadocs";"Jagdambika Pal"
"27.08.2011";"Statement made by the Minister of Finance on the issues relating to setting up of a Lok Pal";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/VIII/2708-B.pdf?source=loksabhadocs";"Jagdambika Pal"
"26.08.2011";"Special status to the State of Bihar";"Private Members' Resolutions";"https://sansad.in/getFile/debatestextmk/15/VIII/2608-f.pdf?source=loksabhadocs";"Jagdambika Pal"
"26.08.2011";"Flood situation in the country";"Special mention";"https://sansad.in/getFile/debatestextmk/15/VIII/2608-f.pdf?source=loksabhadocs";"Jagdambika Pal"
"18.08.2011";"Relief to the flood affected areas of country";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VIII/1808.pdf?source=loksabhadocs";"Jagdambika Pal"
"04.08.2011";"Start the vaccination programme against Japanese Encephalitis in Uttar Pradesh";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VIII/z0408.pdf?source=loksabhadocs";"Jagdambika Pal"
"24.03.2011";"Increase in the salaries of teachers working in Kasturba Gandhi Schools";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/240311.pdf?source=loksabhadocs";"Jagdambika Pal"
"24.03.2011";"Uplift the socio-economic and educational status of minorities in the country";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/VII/240311.pdf?source=loksabhadocs";"Jagdambika Pal"
"23.03.2011";"Points arising out of the answer given by Minister of Tourism on 25 February, 2011 to Starred Question No. 61 regarding Tourism Policy�";"LS - Half-an-Hour Discussions (Rule-55)";"https://sansad.in/getFile/debatestextmk/15/VII/z2303-final.pdf?source=loksabhadocs";"Jagdambika Pal"
"22.03.2011";"Expedite the construction of National Highway No. 233 in Uttar Pradesh";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VII/2203l.pdf?source=loksabhadocs";"Jagdambika Pal"
"17.03.2011";"Discussion on the Demand for Grant No. 66";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/1703.pdf?source=loksabhadocs";"Jagdambika Pal"
"16.03.2011";"Increase in wages of ASHA workers";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/1603-A.pdf?source=loksabhadocs";"Jagdambika Pal"
"16.03.2011";"Issue of a Trust in Karnataka violating procedures and credibility of the public representatives";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/1603-A.pdf?source=loksabhadocs";"Jagdambika Pal"
"15.03.2011";"Pilots possessing fake CPLs as qualified commanders and safety of passengers";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z1503-Final.pdf?source=loksabhadocs";"Jagdambika Pal"
"15.03.2011";"Dismissal of officials involved in threatening the MP for leading a farmers� protest against a project in Gujarat";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z1503-Final.pdf?source=loksabhadocs";"Jagdambika Pal"
"15.03.2011";"Discussion on the Demand for Grant No. 31";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z1503-Final.pdf?source=loksabhadocs";"Jagdambika Pal"
"14.03.2011";"Distruption in railway services due to Jat agitation";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/1403-final.pdf?source=loksabhadocs";"Jagdambika Pal"
"14.03.2011";"Demands for Grants Nos. 82 to 84 under the control of the Ministry of Rural Development for 2011-12";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/1403-final.pdf?source=loksabhadocs";"Jagdambika Pal"
"11.03.2011";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/1103--Final.pdf?source=loksabhadocs";"Jagdambika Pal"
"09.03.2011";"Problems being faced by closing down of vaccination units";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Jagdambika Pal"
"09.03.2011";"Recent incident of disregard shown to Ashoka emblem figures in JNU";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Jagdambika Pal"
"08.03.2011";"Issue of disregard shown to Ashoka emblem figures in JNU";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Jagdambika Pal"
"07.03.2011";"(i) Resolution (ii) The Budget (Railways) � 2011-12; (iii) Supplementary Demands for Grants Nos. 1, 3, 4, 6 to 13 and 16 in respect of Budget (Railways) � 2010-11; (iv) Demands for Grants Nos. 1 to 16 in respect of Budget (Railways) � 2011-12";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/VII/z0703.pdf?source=loksabhadocs";"Jagdambika Pal"
"07.03.2011";"Resolve the issue of blocking railway tracks due to agitation by Jats in UP";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z0703.pdf?source=loksabhadocs";"Jagdambika Pal"
"25.02.2011";"The Child Welfare Bill, 2009";"Private Members' Bills";"https://sansad.in/getFile/debatestextmk/15/VII/z2502.pdf?source=loksabhadocs";"Jagdambika Pal"
"23.02.2011";"Ensure implementation of free and compulsory education for children in Uttar Pradesh";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VII/2302-Final.pdf?source=loksabhadocs";"Jagdambika Pal"
"22.02.2011";"Police firing in Gautam Budh Nagar of UP on farmers protesting against land acquisition";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/2202.pdf?source=loksabhadocs";"Jagdambika Pal"
"22.02.2011";"Motion of Thanks on the President's Address";"Motion of Thanks on the President's Address";"https://sansad.in/getFile/debatestextmk/15/VII/2202.pdf?source=loksabhadocs";"Jagdambika Pal"
"13.12.2010";"Bring uniformity in allocation of seats in degree colleges by the University Grant Commission in Uttar Pradesh";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VI/1312.pdf?source=loksabhadocs";"Jagdambika Pal"
"24.11.2010";"Make available fertilizers like D.A.P. and Urea to farmers in Uttar Pradesh";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VI/2411.pdf?source=loksabhadocs";"Jagdambika Pal"
"18.11.2010";"Need to make sugar mills operational in Uttar Pradesh and to provide fair price to cane growers";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VI/1811.pdf?source=loksabhadocs";"Jagdambika Pal"
"09.11.2010";"Implement Satellite Imaging for Rail Navigation (SIMRAN) project to curb the incidents of train accidents";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VI/0911.pdf?source=loksabhadocs";"Jagdambika Pal"
"31.08.2010";"The Representation of the People (Amendment) Bill, 2010";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/V/3108.pdf?source=loksabhadocs";"Jagdambika Pal"
"30.08.2010";"Increasing atrocities against Scheduled Castes and Scheduled Tribes in the Country";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/V/3008.pdf?source=loksabhadocs";"Jagdambika Pal"
"30.08.2010";"Include Bhojpuri and Rajasthani languages in the Eighth Schedule";"LS - Calling Attention (Rule-197)";"https://sansad.in/getFile/debatestextmk/15/V/3008.pdf?source=loksabhadocs";"Jagdambika Pal"
"27.08.2010";"Rehablitation of people displaced due to flood in UP";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/V/2708.pdf?source=loksabhadocs";"Jagdambika Pal"
"27.08.2010";"Flood and drought situation in the country";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/V/2708.pdf?source=loksabhadocs";"Jagdambika Pal"
"21.08.2010";"Cases of dengue in Delhi";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/V/z2108.pdf?source=loksabhadocs";"Jagdambika Pal"
"19.08.2010";"Problems arising out of land acquisition in UP";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/V/1908.pdf?source=loksabhadocs";"Jagdambika Pal"
"19.08.2010";"Ensure payment of dues to sugarcane growers by sugarmills in Uttar Pradesh";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/V/1908.pdf?source=loksabhadocs";"Jagdambika Pal"
"17.08.2010";"Deaths of farmers in police firing in U.P., agitating against land acquisition for Yamuna Expressway";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/V/1708.pdf?source=loksabhadocs";"Jagdambika Pal"
"12.08.2010";"Rampant adulteration of food and edible substances in the country";"LS - Calling Attention (Rule-197)";"https://sansad.in/getFile/debatestextmk/15/V/1208-MK-Final.doc?source=loksabhadocs";"Jagdambika Pal"
"11.08.2010";"Regarding need to adopt a uniform procedure by University Grants Commission for admission of students in colleges of Uttar Pradesh";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/V/1108.pdf?source=loksabhadocs";"Jagdambika Pal"
"10.08.2010";"The Industrial Disputes (Amendment) Bill, 2010";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/V/1008-MK-Final.pdf?source=loksabhadocs";"Jagdambika Pal"
"10.08.2010";"Japanese fever in UP";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/V/1008-MK-Final.pdf?source=loksabhadocs";"Jagdambika Pal"
"09.08.2010";"Need to declare districts of Eastern Uttar Pradesh as drought affected.";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/V/z0908.pdf?source=loksabhadocs";"Jagdambika Pal"
"06.08.2010";"Concern over the plight of persons living below poverty line and need to take the appropriate steps in a time bound manner to eradicate poverty from the country by the year 2015";"Private Members' Resolutions";"https://sansad.in/getFile/debatestextmk/15/V/0608.pdf?source=loksabhadocs";"Jagdambika Pal"
"04.08.2010";"Population Stabilization in the Country";"LS - Motion to consider policy, situation, statement or any other matter (Rule- 191 & 342)";"https://sansad.in/getFile/debatestextmk/15/V/040810.pdf?source=loksabhadocs";"Jagdambika Pal"
"03.08.2010";"Inflationary pressure on the economy and its adverse impact on the common man";"LS - Motion to consider policy, situation, statement or any other matter (Rule- 191 & 342)";"https://sansad.in/getFile/debatestextmk/15/V/0308.pdf?source=loksabhadocs";"Jagdambika Pal"
"02.08.2010";"Concern over bad situation of law and order in UP";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/V/0208.pdf?source=loksabhadocs";"Jagdambika Pal"
"02.08.2010";"Regarding need to provide adequate funds for setting up �Model Schools? in Uttar Pradesh";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/V/0208.pdf?source=loksabhadocs";"Jagdambika Pal"
"28.07.2010";"Regarding need to set up a Medical Research Institute in Eastern Uttar Pradesh to check the spread of Encephalitis in the State";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/V/2807.pdf?source=loksabhadocs";"Jagdambika Pal"
"04.05.2010";"Regarding need for redressal of grievances of railway guards working in North Eastern Railways";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/IV/0405.pdf?source=loksabhadocs";"Jagdambika Pal"
"30.04.2010";"Plight of sugarcane growing farmers";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/IV/3004.pdf?source=loksabhadocs";"Jagdambika Pal"
"29.04.2010";"The Finance Bill 2010";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/IV/2904.pdf?source=loksabhadocs";"Jagdambika Pal"
"26.04.2010";"Regarding need to take up the issue of construction of dam by China on river Tsangpo in Tibet in the international fora";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/IV/260410.pdf?source=loksabhadocs";"Jagdambika Pal"
"23.04.2010";"Discussion on the Demand for Grant No. 94 under the control of the Ministry of Tribal Affairs for 2010-11";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/IV/2304.pdf?source=loksabhadocs";"Jagdambika Pal"
"22.04.2010";"Problems being faced by extreme heat and poor people dying without water";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/IV/220410.pdf?source=loksabhadocs";"Jagdambika Pal"
"22.04.2010";"Discussion on the Demands for Grants No. 81, 82 and 83 under the control of the Ministry of Rural Development for 2010-11";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/IV/220410.pdf?source=loksabhadocs";"Jagdambika Pal"
"21.04.2010";"Need to take immediate steps to formulate and implement a special economic development package for the region on the lines of package announced for Bundelkhand region";"Private Members' Resolutions";"https://sansad.in/getFile/debatestextmk/15/IV/2104-pdf.pdf?source=loksabhadocs";"Jagdambika Pal"
"20.04.2010";"Discussion on the Demand for Grant No. 31 under the control of the Ministry of External Affairs for 2010-11";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/IV/2004-M-Complete-pdf.pdf?source=loksabhadocs";"Jagdambika Pal"
"20.04.2010";"Regarding need to address the problems being faced by victims affected due to natural calamities in Bihar";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/IV/2004-M-Complete-pdf.pdf?source=loksabhadocs";"Jagdambika Pal"
"19.04.2010";"Regarding reported mismanagement and carelessness in maintaining wheat and rice buffer stock.";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/IV/1904-pdf.pdf?source=loksabhadocs";"Jagdambika Pal"
"19.04.2010";"(i) The Budget(Railways) � 2010-11; (ii) Demands for Grants on Account (Railways) � 2010-11; (iii) Supplementary Demands for Grants (Railways) � 2009-10; and (iv) Demands for Excess Grants (Railways) � 2007-08";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/IV/1904-pdf.pdf?source=loksabhadocs";"Jagdambika Pal"
"15.03.2010";"Regarding need to increase the amount of honorarium paid to Anganwadi workers and bring them at par with State Government servants";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/IV/1503.pdf?source=loksabhadocs";"Jagdambika Pal"
"15.03.2010";"Restoration of peace in Bareilly";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/IV/1503.pdf?source=loksabhadocs";"Jagdambika Pal"
"09.03.2010";"(i) The Budget(Railways) � 2010-11; (ii) Demands for Grants on Account (Railways) � 2010-11; (iii) Supplementary Demands for Grants (Railways) � 2009-10; and (iv) Demands for Excess Grants (Railways) � 2007-08";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/IV/0903-pdf.pdf?source=loksabhadocs";"Jagdambika Pal"
"08.03.2010";"Compensation to the people and their kin who died in stampede at an ashram at Mangarh in Pratapgarh district of Uttar Pradesh";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/IV/0803.pdf?source=loksabhadocs";"Jagdambika Pal"
"04.03.2010";"Issues pertaining to the inauguration of a bridge in UP�s Rae Bareilly constituency";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/IV/0403.pdf?source=loksabhadocs";"Jagdambika Pal"
"04.03.2010";"Motion of Thanks on the President�s Address";"Motion of Thanks on the President's Address";"https://sansad.in/getFile/debatestextmk/15/IV/0403.pdf?source=loksabhadocs";"Jagdambika Pal"
"03.03.2010";"Extortion calls received by Kolkata-based businessmen and goverments stand on it";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/IV/0303.pdf?source=loksabhadocs";"Jagdambika Pal"
"24.02.2010";"Regarding need to constitute a Pay Review Committee for the non-teaching staff of Universities in India to bring their pay at par with teachers/officers of the Universities";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/IV/2402.pdf?source=loksabhadocs";"Jagdambika Pal"
"16.12.2009";"Regarding need to provide a special financial package to Eastern Uttar Pradesh similar to Bundelkhand for its development";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/III/1612.pdf?source=loksabhadocs";"Jagdambika Pal"
"14.12.2009";"Situation arising out of rapid increase in cases of Encephalitis in the country, particularly in Eastern Uttar Pradesh and steps taken by the Government in this regard";"LS - Calling Attention (Rule-197)";"https://sansad.in/getFile/debatestextmk/15/III/1412.pdf?source=loksabhadocs";"Jagdambika Pal"
"11.12.2009";"i) The Jharkhand Contingency Fund (Amendment) Bill, 2009 (ii) Supplementary Demands for Grants (Jharkhand) � 2009-10";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/III/1112.pdf?source=loksabhadocs";"Jagdambika Pal"
"11.12.2009";"Need to pay attention to increase in swine flu cases in various parts of the country.";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/III/1112.pdf?source=loksabhadocs";"Jagdambika Pal"
"10.12.2009";"The Essential Commodities (Amendment and Validation) Bill, 2009";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/III/1012.pdf?source=loksabhadocs";"Jagdambika Pal"
"08.12.2009";"Regarding need to include Piparhawa (Kapilvastu), a place of pilgrim in district Siddharthnagar, Uttar Pradesh, in the World Heritage list";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/III/0812.pdf?source=loksabhadocs";"Jagdambika Pal"
"07.12.2009";"Report of the Liberhan Ayodhya Commission of Inquiry and Memorandum of Action Taken by the Government on the Report";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/III/0712.pdf?source=loksabhadocs";"Jagdambika Pal"
"04.12.2009";"Need to include Bhojpuri language in eighth schedule";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/III/0412.pdf?source=loksabhadocs";"Jagdambika Pal"
"02.12.2009";"Regarding need to re-open the closed Fertilizer Factory in Gorakhpur, Uttar Pradesh";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/III/0212.pdf?source=loksabhadocs";"Jagdambika Pal"
"02.12.2009";"Provide funds from Pradhan Mantri Rahat Kosh to poor people suffering from serious diseases";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/III/0212.pdf?source=loksabhadocs";"Jagdambika Pal"
"01.12.2009";"Need to bring comprehensive Bill on HIV/AIDS";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/III/0112.pdf?source=loksabhadocs";"Jagdambika Pal"
"01.12.2009";"The Central Universities (Amendment) Bill, 2009";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/III/0112.pdf?source=loksabhadocs";"Jagdambika Pal"
"01.12.2009";"CBI inquiry of death of IAS officer in mysterious conditions";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/III/0112.pdf?source=loksabhadocs";"Jagdambika Pal"
"30.11.2009";"Natural calamities in the country";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/III/3011.pdf?source=loksabhadocs";"Jagdambika Pal"
"30.11.2009";"Need to conduct CBI enquiry in case of IAS officer posted in UP";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/III/3011.pdf?source=loksabhadocs";"Jagdambika Pal"
"26.11.2009";"Alleged payment of salaries in the name of fake employees causing huge losses to Municipal Corporation of Delhi.";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/III/2611.pdf?source=loksabhadocs";"Jagdambika Pal"
"26.11.2009";"Rise in prices of essential commodities";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/III/2611.pdf?source=loksabhadocs";"Jagdambika Pal"
"25.11.2009";"The Workmen's Compensation (Amendment) Bill, 2009";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/III/2511.pdf?source=loksabhadocs";"Jagdambika Pal"
"25.11.2009";"Need to control the spread of the fatal Japanese Encephalitis disease in Uttar Pradesh.";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/III/2511.pdf?source=loksabhadocs";"Jagdambika Pal"
"25.11.2009";"Situation arising out of shortage of fertilizers and seeds in the country and steps taken by the Government in this regard";"LS - Calling Attention (Rule-197)";"https://sansad.in/getFile/debatestextmk/15/III/2511.pdf?source=loksabhadocs";"Jagdambika Pal"
"24.11.2009";"Regarding problems being faced by farmers due to shortage of chemical fertilizers and seeds in the country";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/III/2411.pdf?source=loksabhadocs";"Jagdambika Pal"
"19.11.2009";"Regarding need to start crushing of sugarcane by Sugar Mills and ensure reasonable returns to sugarcane growers in Uttar Prades";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/III/1911.pdf?source=loksabhadocs";"Jagdambika Pal"
"06.08.2009";"Regarding need to procure stocks of imported pulses lying at Kolkata Port";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/II/0608.pdf?source=loksabhadocs";"Jagdambika Pal"
"04.08.2009";"Wastage of public money by BSP in UP";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/II/0408.pdf?source=loksabhadocs";"Jagdambika Pal"
"30.07.2009";"Release of water from barrages in Nepal";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/II/3007.pdf?source=loksabhadocs";"Jagdambika Pal"
"28.07.2009";"Pendency of court cases";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/II/2807.pdf?source=loksabhadocs";"Jagdambika Pal"
"27.07.2009";"No drought related information supplied to UP";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/II/27.07.09.doc?source=loksabhadocs";"Jagdambika Pal"
"27.07.2009";"Regarding need to ensure adequate supply of power to farmers in Uttar Pradesh particularly in Siddharth Nagar district of the State";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/II/27.07.09.doc?source=loksabhadocs";"Jagdambika Pal"
