"Date";"Title";"Type";"Ministry or Category";"link";"Representative"
"2024-08-08 00:00:00";"Survey on Closed MSMEs";"Unstarred";"Micro, Small and Medium Enterprises";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2766_FRWlyA.pdf?source=pqals";"Rajesh Mishra"
"2024-08-07 00:00:00";"Pending Under Construction Project in Madhya Pradesh";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2722_MjwRaJ.pdf?source=pqals";"Rajesh Mishra"
"2024-08-06 00:00:00";"Delay in Monsoon Rain";"Unstarred";"Agriculture and Farmers Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2316_3lw2jJ.pdf?source=pqals";"Rajesh Mishra"
"2024-08-06 00:00:00";"Internet Connection in Panchayat Office";"Unstarred";"Panchayati Raj";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2505_aboAOs.pdf?source=pqals";"Rajesh Mishra"
"2024-08-05 00:00:00";"New Kendriya Vidyalayas in Madhya Pradesh";"Unstarred";"Education";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2174_FjfeWF.pdf?source=pqals";"Rajesh Mishra"
"2024-08-02 00:00:00";"United National Human Development Index";"Unstarred";"Health and Family Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1981_uBAo6E.pdf?source=pqals";"Rajesh Mishra"
"2024-08-01 00:00:00";"Ethanol Blending in Petrol";"Unstarred";"Petroleum and Natural Gas";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1642_qOFrBJ.pdf?source=pqals";"Rajesh Mishra"
"2024-08-01 00:00:00";"Roads in Madhya Pradesh";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1830_JEckuC.pdf?source=pqals";"Rajesh Mishra"
"2024-07-31 00:00:00";"EI Nino and La Nina Effect on Agriculture";"Unstarred";"Earth Sciences";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1382_lGeFX2.pdf?source=pqals";"Rajesh Mishra"
"2024-07-31 00:00:00";"Increase in Renewable Energy Production";"Unstarred";"New and Renewable Energy";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1573_oQyRTx.pdf?source=pqals";"Rajesh Mishra"
"2024-07-30 00:00:00";"Zero Carbon Emission";"Unstarred";"Heavy Industries";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1176_TWikNc.pdf?source=pqals";"Rajesh Mishra"
"2024-07-26 00:00:00";"Production of Indigenous Light Tank";"Unstarred";"Defence";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU742_a9NoYz.pdf?source=pqals";"Rajesh Mishra"
"2024-08-07 00:00:00";"Indianisation of Technique in Space Sector";"Unstarred";"prime minister";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2546_rMxzSC.pdf?source=pqals";"Mukesh Rajput"
"2024-08-06 00:00:00";"Technical Innovation in Textiles";"Unstarred";"Textiles";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2501_rkBA9Z.pdf?source=pqals";"Mukesh Rajput"
"2024-08-01 00:00:00";"Production Linked Incentive Scheme";"Unstarred";"Food Processing Industries";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1625_09KxGl.pdf?source=pqals";"Mukesh Rajput"
"2024-08-01 00:00:00";"Redevelopment of Airports/Airstrips";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1675_rXlxzQ.pdf?source=pqals";"Mukesh Rajput"
"2024-08-01 00:00:00";"Technical Training in MSMEs";"Unstarred";"Micro, Small and Medium Enterprises";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1769_f7hjDg.pdf?source=pqals";"Mukesh Rajput"
"2024-07-29 00:00:00";"SAMADHAN Portal";"Unstarred";"Labour and Employment";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1115_yLsJQG.pdf?source=pqals";"Mukesh Rajput"
"2024-07-26 00:00:00";"Qualitative Production and Distribution of AYUSH Medicines";"Unstarred";"AYUSH";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU710_2JMbkh.pdf?source=pqals";"Mukesh Rajput"
"2024-07-26 00:00:00";"Ayushman Bharat Digital Mission";"Unstarred";"Health and Family Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU719_bAVs8u.pdf?source=pqals";"Mukesh Rajput"
"2024-07-26 00:00:00";"PM-PRANAM";"Unstarred";"Chemicals and Fertilizers";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU852_9c7k5s.pdf?source=pqals";"Mukesh Rajput"
"2024-08-09 00:00:00";"Cases of Spurious and Substandard Drugs";"Unstarred";"Health and Family Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU3101_YnN9iJ.pdf?source=pqals";"Anand Bhadauria"
"2024-08-08 00:00:00";"Airports Sold/Leased out to Private Companies";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2940_h8Te0J.pdf?source=pqals";"Anand Bhadauria"
"2024-08-07 00:00:00";"Contractual Appointments in Government Departments";"Unstarred";"prime minister";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2719_gP5McI.pdf?source=pqals";"Anand Bhadauria"
"2024-08-06 00:00:00";"Scheme for Welfare of Nomadic Tribes";"Starred";"Social Justice and Empowerment";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS211_2wzVXu.pdf?source=pqals";"Anand Bhadauria"
"2024-08-05 00:00:00";"Tiger and Leopard Menace in Uttar Pradesh";"Unstarred";"Environment, Forest and Climate Change";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2232_u8ipXI.pdf?source=pqals";"Anand Bhadauria"
"2024-08-05 00:00:00";"Restoration of OPS";"Unstarred";"Finance";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2072_33fxIk.pdf?source=pqals";"Anand Bhadauria"
"2024-08-02 00:00:00";"One Voter List";"Unstarred";"Law and Justice";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1977_giHWiJ.pdf?source=pqals";"Anand Bhadauria"
"2024-08-01 00:00:00";"Privatization of Airports";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1794_sW1BBF.pdf?source=pqals";"Anand Bhadauria"
"2024-07-31 00:00:00";"Vacancies in Group A, B, C and D in Railways";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1438_4Ujd5y.pdf?source=pqals";"Anand Bhadauria"
"2024-07-31 00:00:00";"Construction of Rail Overbridge";"Starred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS131_6evquW.pdf?source=pqals";"Anand Bhadauria"
"2024-07-30 00:00:00";"Committee on MSP";"Unstarred";"Agriculture and Farmers Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1313_ywvEnr.pdf?source=pqals";"Anand Bhadauria"
"2024-07-26 00:00:00";"Increase in Prices of Essential Fertilizers";"Unstarred";"Chemicals and Fertilizers";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU790_HlfSKk.pdf?source=pqals";"Anand Bhadauria"
"2024-07-25 00:00:00";"Petroleum Products under GST";"Unstarred";"Petroleum and Natural Gas";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU678_XvQuYJ.pdf?source=pqals";"Anand Bhadauria"
"2024-07-25 00:00:00";"Collapse of Airport Roof";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU608_D3c4FM.pdf?source=pqals";"Anand Bhadauria"
"2024-07-25 00:00:00";"Har Ghar Jal Yojana";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU596_jJzz3D.pdf?source=pqals";"Anand Bhadauria"
"2024-07-24 00:00:00";"Foodgrains at Subsidized Rates";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU317_mJRSHX.pdf?source=pqals";"Anand Bhadauria"
"2024-07-24 00:00:00";"KAVACH System in Indian Railways";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU423_uaq4YT.pdf?source=pqals";"Anand Bhadauria"
"2024-07-22 00:00:00";"Paper Leaks in India in Last 10 Years & Judicial Enquiry in NEET";"Unstarred";"Education";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU10_3ev8MA.pdf?source=pqals";"Anand Bhadauria"
"2024-07-22 00:00:00";"Constitution of 8th Central Pay Commission";"Unstarred";"Finance";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU195_ijBVWL.pdf?source=pqals";"Anand Bhadauria"
"2024-07-22 00:00:00";"Employment Generation in Public and Private Sectors";"Unstarred";"Labour and Employment";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU85_9IUIa3.pdf?source=pqals";"Anand Bhadauria"
"2024-07-22 00:00:00";"Unprecedented Fall of Stock Prices";"Unstarred";"Finance";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU26_hwkW5f.pdf?source=pqals";"Anand Bhadauria"
"2024-08-08 00:00:00";"Pathways to Amrit Kaal";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2769_fs1WsM.pdf?source=pqals";"Kripanath Mallah"
"2024-08-08 00:00:00";"Projects under AMRUT";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2951_X9ou3V.pdf?source=pqals";"Kripanath Mallah"
"2024-08-06 00:00:00";"Construction of New Roads";"Unstarred";"Rural Development";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2324_fdDxMo.pdf?source=pqals";"Kripanath Mallah"
"2024-08-06 00:00:00";"World�s Largest Grain Storage Plan in Cooperative Sector";"Unstarred";"Cooperation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2328_VdBSmd.pdf?source=pqals";"Kripanath Mallah"
"2024-08-06 00:00:00";"e-Panchayats";"Unstarred";"Panchayati Raj";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2335_j1cpnL.pdf?source=pqals";"Kripanath Mallah"
"2024-08-06 00:00:00";"Performance Review of PRI";"Unstarred";"Panchayati Raj";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2406_lR6rnd.pdf?source=pqals";"Kripanath Mallah"
"2024-07-30 00:00:00";"Pradhan Mantri Fasal Bima Yojana";"Starred";"Agriculture and Farmers Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS120_EhGVJr.pdf?source=pqals";"Kripanath Mallah"
"2024-07-25 00:00:00";"Domestic Air Passenger";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU475_ckuwkK.pdf?source=pqals";"Kripanath Mallah"
"2024-07-25 00:00:00";"Amplifi 2 0 and SBM - Urban 2 0";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU619_9R5Xbr.pdf?source=pqals";"Kripanath Mallah"
"2024-08-09 00:00:00";"Electoral Bond";"Unstarred";"Law and Justice";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU3039_nXvqEh.pdf?source=pqals";"Mala Roy"
"2024-08-08 00:00:00";"Flights from Rajkot International Airport";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2885_GQLDAL.pdf?source=pqals";"Mala Roy"
"2024-08-06 00:00:00";"Disbursement Amount under PMAY-G in West Bengal";"Unstarred";"Rural Development";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2396_MKRd92.pdf?source=pqals";"Mala Roy"
"2024-08-05 00:00:00";"GST Tariff on Health Insurance";"Unstarred";"Finance";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2194_DD4dli.pdf?source=pqals";"Mala Roy"
"2024-08-02 00:00:00";"Import of Fertilizers";"Unstarred";"Chemicals and Fertilizers";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2047_0Y95vi.pdf?source=pqals";"Mala Roy"
"2024-08-02 00:00:00";"Procedure for Appointment of Judge";"Unstarred";"Law and Justice";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1905_kuL16A.pdf?source=pqals";"Mala Roy"
"2024-08-01 00:00:00";"Route Dispersal Guidelines";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1676_ABNLu7.pdf?source=pqals";"Mala Roy"
"2024-07-31 00:00:00";"Foodgrains Damage";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1570_lF74yk.pdf?source=pqals";"Mala Roy"
"2024-07-31 00:00:00";"Vacancies in Group A, B, C and D in Railways";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1438_4Ujd5y.pdf?source=pqals";"Mala Roy"
"2024-07-31 00:00:00";"Old Railway Bridges in the Country";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1398_CYAGA5.pdf?source=pqals";"Mala Roy"
"2024-07-30 00:00:00";"Doubling the Income of Farmers";"Unstarred";"Agriculture and Farmers Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1328_cWCdyb.pdf?source=pqals";"Mala Roy"
"2024-07-30 00:00:00";"Funds allocated under MGNREGS";"Unstarred";"Rural Development";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1352_5SHF5B.pdf?source=pqals";"Mala Roy"
"2024-07-30 00:00:00";"Wages to MGNREGS Labourer";"Unstarred";"Rural Development";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1315_Zwd4Tr.pdf?source=pqals";"Mala Roy"
"2024-07-29 00:00:00";"Penalty for not maintaining Average Monthly Minimum Balance";"Unstarred";"Finance";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1098_hp96A6.pdf?source=pqals";"Mala Roy"
"2024-07-29 00:00:00";"Dues payable to West Bengal";"Unstarred";"Finance";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU997_5lp2wY.pdf?source=pqals";"Mala Roy"
"2024-07-29 00:00:00";"Suicide Cases of Students in Kota, Rajasthan";"Starred";"Education";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS83_qvyifS.pdf?source=pqals";"Mala Roy"
"2024-07-26 00:00:00";"OPD for Empanelled Private Hospitals under CGHS";"Unstarred";"Health and Family Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU783_er4wux.pdf?source=pqals";"Mala Roy"
"2024-07-25 00:00:00";"Drop in price of Crude Oil";"Unstarred";"Petroleum and Natural Gas";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU636_5FHHmC.pdf?source=pqals";"Mala Roy"
"2024-07-25 00:00:00";"NHAI Debt";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU500_d2EBIx.pdf?source=pqals";"Mala Roy"
"2024-07-24 00:00:00";"Earning of Railways through cancellation and Conversion of Tickets";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU374_vm4HTC.pdf?source=pqals";"Mala Roy"
"2024-07-24 00:00:00";"Increasing MPLAD Funds";"Unstarred";"Statistics and Programme Implementation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU261_lyWtk2.pdf?source=pqals";"Mala Roy"
"2024-07-22 00:00:00";"Overview of GST Collection";"Unstarred";"Finance";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU7_wF98S8.pdf?source=pqals";"Mala Roy"
"2024-07-22 00:00:00";"Efforts to Mitigate Effects of Climate Change";"Unstarred";"Environment, Forest and Climate Change";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU36_mX3XUH.pdf?source=pqals";"Mala Roy"
"2024-07-22 00:00:00";"Paper Leaks in India in Last 10 Years & Judicial Enquiry in NEET";"Unstarred";"Education";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU10_3ev8MA.pdf?source=pqals";"Mala Roy"
"2024-08-07 00:00:00";"Self Reliance in Crucial Minerals";"Starred";"Mines";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS231_xmtGRD.pdf?source=pqals";"Tatkare Sunil Dattatrey"
"2024-08-05 00:00:00";"Protect the Interests of Unorganised Labourers";"Unstarred";"Labour and Employment";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2111_WiJwtG.pdf?source=pqals";"Tatkare Sunil Dattatrey"
"2024-08-05 00:00:00";"Status of Employment";"Unstarred";"Labour and Employment";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2299_Bte0ho.pdf?source=pqals";"Tatkare Sunil Dattatrey"
"2024-08-02 00:00:00";"Healthcare related Proposals from Maharashtra";"Unstarred";"Health and Family Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1932_5UgfS8.pdf?source=pqals";"Tatkare Sunil Dattatrey"
"2024-08-02 00:00:00";"Basic infrastructure of Private and Government Hospitals";"Unstarred";"Health and Family Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2068_JwNX6J.pdf?source=pqals";"Tatkare Sunil Dattatrey"
"2024-08-01 00:00:00";"New Airport in Maharashtra";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1689_1vGYQv.pdf?source=pqals";"Tatkare Sunil Dattatrey"
"2024-07-26 00:00:00";"Evacuation Programmes for Indians";"Unstarred";"External Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU788_EVt2Ot.pdf?source=pqals";"Tatkare Sunil Dattatrey"
"2024-07-26 00:00:00";"Regulatory Framework for Chemicals and Fertilizers Sector";"Unstarred";"Chemicals and Fertilizers";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU908_l3hw50.pdf?source=pqals";"Tatkare Sunil Dattatrey"
"2024-07-25 00:00:00";"Operational Airports";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU509_PSX19W.pdf?source=pqals";"Tatkare Sunil Dattatrey"
"2024-07-25 00:00:00";"Food Parks";"Unstarred";"Food Processing Industries";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU645_c1KJsX.pdf?source=pqals";"Tatkare Sunil Dattatrey"
"2024-07-24 00:00:00";"Renewable Energy Production";"Starred";"New and Renewable Energy";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS31_fzdQcL.pdf?source=pqals";"Tatkare Sunil Dattatrey"
"2024-07-24 00:00:00";"Menace of Fake News";"Starred";"Information and Broadcasting";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS37_oSM6uX.pdf?source=pqals";"Tatkare Sunil Dattatrey"
"2024-07-22 00:00:00";"Schools/Hostels in Raigad, Maharashtra";"Unstarred";"Education";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU91_NIHC6a.pdf?source=pqals";"Tatkare Sunil Dattatrey"
"2024-07-22 00:00:00";"New Kendriya Vidyalayas in Andhra Pradesh, Odisha, Maharashtra and Rajasthan";"Unstarred";"Education";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU122_Z4YwUS.pdf?source=pqals";"Tatkare Sunil Dattatrey"
"2024-07-22 00:00:00";"Decriminalizing Minor Offences in Direct Tax Matters";"Unstarred";"Finance";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU140_jQBSRd.pdf?source=pqals";"Tatkare Sunil Dattatrey"
"2024-08-08 00:00:00";"Cleaning of Water Towers under JJM";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2942_1j0jJu.pdf?source=pqals";"Vivek Thakur"
"2024-08-08 00:00:00";"Electrification of Villages in Jharkhand";"Unstarred";"Power";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2972_6NmDF6.pdf?source=pqals";"Vivek Thakur"
"2024-08-07 00:00:00";"Bringing Financial Cyber Crime Offences under Non-Bailable Category";"Starred";"Electronics and Information Technology";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS226_y8fPvt.pdf?source=pqals";"Vivek Thakur"
"2024-08-06 00:00:00";"Repealing of Article";"Starred";"Home Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS213_Tkx70F.pdf?source=pqals";"Vivek Thakur"
"2024-07-31 00:00:00";"National Knowledge Network";"Unstarred";"Electronics and Information Technology";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1517_SJNYqG.pdf?source=pqals";"Vivek Thakur"
"2024-07-30 00:00:00";"MoU with CSC e-Governance Service";"Unstarred";"Cooperation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1283_lIwr5V.pdf?source=pqals";"Vivek Thakur"
"2024-08-08 00:00:00";"PMAY-U in Chhattisgarh";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2809_5U96Pn.pdf?source=pqals";"Jugal Kishore"
"2024-08-08 00:00:00";"Jal Jeevan Kosh";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2796_IBSSPK.pdf?source=pqals";"Jugal Kishore"
"2024-08-06 00:00:00";"New Laws";"Unstarred";"Home Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2449_g7C071.pdf?source=pqals";"Jugal Kishore"
"2024-08-01 00:00:00";"Financial Assistance for MSMEs";"Unstarred";"Micro, Small and Medium Enterprises";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1700_axNuU5.pdf?source=pqals";"Jugal Kishore"
"2024-08-01 00:00:00";"PMAY-U in Assam and North-Eastern States";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1637_XNVJ9s.pdf?source=pqals";"Jugal Kishore"
"2024-07-31 00:00:00";"Digital Advertisement Policy, 2023";"Unstarred";"Information and Broadcasting";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1583_BqoD7y.pdf?source=pqals";"Jugal Kishore"
"2024-07-31 00:00:00";"Enhancement of ElectricityPower Generation Through Nuclear Energy";"Unstarred";"Prime Minister";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1559_kKTw7x.pdf?source=pqals";"Jugal Kishore"
"2024-07-31 00:00:00";"Transportation of Coal";"Starred";"Coal";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS139_aODRQ9.pdf?source=pqals";"Jugal Kishore"
"2024-07-30 00:00:00";"Training for Panchayati Raj Representatives";"Unstarred";"Panchayati Raj";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1332_xkywjc.pdf?source=pqals";"Jugal Kishore"
"2024-07-30 00:00:00";"Loan and Insurance Scheme for Fishermen";"Unstarred";"Fisheries, Animal Husbandry and Dairying";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1344_NaZdMc.pdf?source=pqals";"Jugal Kishore"
"2024-07-30 00:00:00";"Steel Production";"Unstarred";"Steel";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1200_HfgPwl.pdf?source=pqals";"Jugal Kishore"
"2024-07-24 00:00:00";"Development of Backward Districts";"Unstarred";"Planning";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU459_ZIBsIH.pdf?source=pqals";"Jugal Kishore"
"2024-07-24 00:00:00";"Employment Opportunities for Minorities";"Unstarred";"Minority Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU430_ysoUES.pdf?source=pqals";"Jugal Kishore"
"2024-07-24 00:00:00";"Role of CSIR in Social and Economic Development";"Unstarred";"Science and Technology";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU293_zo4Zls.pdf?source=pqals";"Jugal Kishore"
"2024-07-24 00:00:00";"Guidelines and Rules prescribed for Granting Coal permits";"Unstarred";"Coal";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU282_MlIhIP.pdf?source=pqals";"Jugal Kishore"
"2024-07-22 00:00:00";"Khelo India Centres";"Starred";"Youth Affairs and Sports";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS10_yJSazq.pdf?source=pqals";"Jugal Kishore"
"2024-07-22 00:00:00";"Overseas Branches of Public Sector Banks (PSBs)";"Unstarred";"Finance";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU119_EU574W.pdf?source=pqals";"Jugal Kishore"
"2024-07-22 00:00:00";"Skill India Digital and to Improve Employability of Youth";"Unstarred";"Skill Development and Entrepreneurship";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU115_v8AN17.pdf?source=pqals";"Jugal Kishore"
"2024-07-22 00:00:00";"ICT Aided Laboratories, Smart Class Rooms in Schools";"Unstarred";"Education";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU34_az9bBK.pdf?source=pqals";"Jugal Kishore"
"2024-08-09 00:00:00";"Supply of Chemical Fertilizers";"Unstarred";"Chemicals and Fertilizers";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU3121_0Sboil.pdf?source=pqals";"Shyamkumar Daulat Barve"
"2024-08-08 00:00:00";"Quality of Road Construction";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2980_CLhZAv.pdf?source=pqals";"Shyamkumar Daulat Barve"
"2024-08-08 00:00:00";"River Water for Drinking";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2814_YfPGEB.pdf?source=pqals";"Shyamkumar Daulat Barve"
"2024-08-07 00:00:00";"ROBs/RUBs in Railway Crossings of Ramtek";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2596_eg6gLK.pdf?source=pqals";"Shyamkumar Daulat Barve"
"2024-08-06 00:00:00";"PMFBY in Ramtek Constituency";"Unstarred";"Agriculture and Farmers Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2354_a6dggI.pdf?source=pqals";"Shyamkumar Daulat Barve"
"2024-08-05 00:00:00";"Guidelines for 10-Days Bagless for Students of Class 6 to 8";"Unstarred";"Education";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2182_DgjJUX.pdf?source=pqals";"Shyamkumar Daulat Barve"
"2024-08-05 00:00:00";"Struggle to Create Sufficient Employment";"Unstarred";"Labour and Employment";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2154_UgAIHU.pdf?source=pqals";"Shyamkumar Daulat Barve"
"2024-08-02 00:00:00";"Salaries of AWWs and AWHs";"Unstarred";"Women and Child Development";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2003_QYj1MY.pdf?source=pqals";"Shyamkumar Daulat Barve"
"2024-08-02 00:00:00";"Free of cost Quality Antenatal Care";"Unstarred";"Health and Family Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1925_nx2K3Y.pdf?source=pqals";"Shyamkumar Daulat Barve"
"2024-08-02 00:00:00";"Care and Support to Victims of Sexual Offences";"Unstarred";"Women and Child Development";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1847_C2eK2L.pdf?source=pqals";"Shyamkumar Daulat Barve"
"2024-08-01 00:00:00";"Skills Gap in MSMEs Sector";"Unstarred";"Micro, Small and Medium Enterprises";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1744_HtUino.pdf?source=pqals";"Shyamkumar Daulat Barve"
"2024-08-01 00:00:00";"Condition of NHs in Maharashtra";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1737_xVlpvI.pdf?source=pqals";"Shyamkumar Daulat Barve"
"2024-08-01 00:00:00";"Tap Water Connections";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1640_viu04m.pdf?source=pqals";"Shyamkumar Daulat Barve"
"2024-07-31 00:00:00";"Demand and Supply of Coal";"Unstarred";"Coal";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1560_DsSYDr.pdf?source=pqals";"Shyamkumar Daulat Barve"
